"","Year","Date","Month","Load_Togo","temp","RH","rsds","Wday"
"38","2017",2017-02-07,"02",3970.17,29.1208333333334,37.9875,256.216666666667,0
"39","2017",2017-02-08,"02",4291.23,28.9666666666667,42.1395833333333,253.854166666667,0
"40","2017",2017-02-09,"02",4088.95,28.9416666666667,49.1408333333333,242.470833333333,0
"41","2017",2017-02-10,"02",4030.83,29.175,46.8708333333333,244.604166666667,0
"42","2017",2017-02-11,"02",3892.73,29.4916666666667,45.8925,253.883333333333,1
"43","2017",2017-02-12,"02",3777.49,29.5666666666667,51.65,247.654166666667,1
"44","2017",2017-02-13,"02",4161.32,29.8083333333333,42.84375,254.85,0
"45","2017",2017-02-14,"02",4110.55,29.6375,38.2375,267.529166666667,0
"46","2017",2017-02-15,"02",4334.77,29.6083333333334,39.7383333333333,269.091666666667,0
"47","2017",2017-02-16,"02",4499.9,29.4791666666667,38.59875,260.425,0
"48","2017",2017-02-17,"02",4439.42,28.9958333333334,31.04,276.654166666667,0
"49","2017",2017-02-18,"02",3847.94,28.075,25.5958333333333,283.575,1
"50","2017",2017-02-19,"02",3486.16,27.5541666666667,28.9375,288.216666666667,1
"51","2017",2017-02-20,"02",3957.31,28.5416666666667,38.5433333333333,277.041666666667,0
"52","2017",2017-02-21,"02",4173.78,29.5833333333334,45.7416666666667,266.754166666667,0
"53","2017",2017-02-22,"02",4206.34,30.0875,43.4775,268.545833333333,0
"54","2017",2017-02-23,"02",4394.01,30.5708333333334,47.0279166666667,263.216666666667,0
"55","2017",2017-02-24,"02",4250.4,30.9208333333334,50.7095833333333,257.6875,0
"56","2017",2017-02-25,"02",4054.38,31.1,53.1929166666667,256.975,1
"57","2017",2017-02-26,"02",3923.92,29.975,54.81125,243.583333333333,1
"58","2017",2017-02-27,"02",4215.81,29.8125,53.3008333333333,251.095833333333,0
"59","2017",2017-02-28,"02",4362.28,30.25,48.9895833333333,262.704166666667,0
"60","2017",2017-03-01,"03",4368.42,29.9791666666667,52,249.933333333333,0
"61","2017",2017-03-02,"03",4491.9,30.5416666666667,55.7141666666667,254.4,0
"62","2017",2017-03-03,"03",4172.73,30.9166666666667,54.02125,259.979166666667,0
"63","2017",2017-03-04,"03",4146.4,30.8416666666667,55.91125,257.533333333333,1
"64","2017",2017-03-05,"03",4050.39,30.6708333333334,56.1079166666667,251.933333333333,1
"65","2017",2017-03-06,"03",4293.76,30.1583333333334,54.0341666666667,248.345833333333,0
"66","2017",2017-03-07,"03",4579.88,30.0666666666667,48.7429166666667,259.85,0
"67","2017",2017-03-08,"03",4621.24,30.6041666666667,42.7904166666667,283.704166666667,0
"68","2017",2017-03-09,"03",4606.1,30.3791666666667,49.7220833333333,258.429166666667,0
"69","2017",2017-03-10,"03",4395.39,30.3708333333334,55.12625,248.641666666667,0
"70","2017",2017-03-11,"03",3881.62,29.9875,54.9041666666667,266.041666666667,1
"71","2017",2017-03-12,"03",3703.35,29.8625,52.0708333333333,264.091666666667,1
"72","2017",2017-03-13,"03",4326.09,30.2166666666667,51.0675,275.070833333333,0
"73","2017",2017-03-14,"03",4358.18,30.6708333333334,55.40625,256.45,0
"74","2017",2017-03-15,"03",4412.47,31.0041666666667,53.0916666666667,267.483333333333,0
"75","2017",2017-03-16,"03",4021.88,31.1,44.6958333333333,293.895833333333,0
"76","2017",2017-03-17,"03",4432.58,31.025,48.8345833333333,287.245833333333,0
"77","2017",2017-03-18,"03",4091.48,31.35,54.7983333333333,274.266666666667,1
"78","2017",2017-03-19,"03",3807.3,31.325,58.10375,253.045833333333,1
"79","2017",2017-03-20,"03",3950.86,29.7791666666667,66.1983333333333,239.875,1
"80","2017",2017-03-21,"03",3987.33,31.4458333333334,58.5683333333333,271.1875,0
"81","2017",2017-03-22,"03",4069.9,31.0541666666667,61.9583333333333,232.741666666667,0
"82","2017",2017-03-23,"03",4157.29,29.7458333333334,67.24125,236.683333333333,0
"83","2017",2017-03-24,"03",4003.12,29.0333333333334,68.5216666666667,261.5375,0
"84","2017",2017-03-25,"03",3688.5,30.6291666666667,62.165,254.104166666667,1
"85","2017",2017-03-26,"03",3502.93,31.0083333333334,61.4329166666667,265.625,1
"86","2017",2017-03-27,"03",4108.8,30.9458333333334,62.78625,258.1875,0
"87","2017",2017-03-28,"03",4230.13,31.4666666666667,60.1645833333333,289.2,0
"88","2017",2017-03-29,"03",4255.51,31.5041666666667,56.01375,287.091666666667,0
"89","2017",2017-03-30,"03",4080.4,31.1,58.6825,265.425,0
"90","2017",2017-03-31,"03",4150.38,30.9,59.0766666666667,260.670833333333,0
"91","2017",2017-04-01,"04",3811.54,30.9833333333334,61.4683333333333,262.075,1
"92","2017",2017-04-02,"04",3559.02,29.875,67.72125,257.583333333333,1
"93","2017",2017-04-03,"04",3959.5,28.2208333333334,73.7404166666667,191.133333333333,0
"94","2017",2017-04-04,"04",4106.68,29.8208333333334,66.0095833333333,231.154166666667,0
"95","2017",2017-04-05,"04",3969.09,30.525,66.3816666666667,251.241666666667,0
"96","2017",2017-04-06,"04",4117.68,29.825,68.1158333333333,224.920833333333,0
"97","2017",2017-04-07,"04",4033.14,28.2291666666667,70.135,234.054166666667,0
"98","2017",2017-04-08,"04",3727.31,29.15,73.4091666666667,218.7875,1
"99","2017",2017-04-09,"04",3010.27,28.8,72.3395833333333,240.008333333333,1
"100","2017",2017-04-10,"04",3703.38,29.7458333333334,68.5454166666667,264.258333333333,0
"101","2017",2017-04-11,"04",4100.9,30.8583333333334,65.9166666666667,277.6625,0
"102","2017",2017-04-12,"04",4283.27,31.2833333333334,65.1008333333333,246.170833333333,0
"103","2017",2017-04-13,"04",4308.35,31.0541666666667,60.01,275.2625,0
"104","2017",2017-04-14,"04",3977.62,29.6916666666667,66.3925,215.2,0
"105","2017",2017-04-15,"04",3703.15,29.65,69.9025,237.095833333333,1
"106","2017",2017-04-16,"04",3463.96,29.6208333333334,66.935,252.754166666667,1
"107","2017",2017-04-17,"04",3690.85,31.15,61.8679166666667,283.3,1
"108","2017",2017-04-18,"04",4283.57,31.2416666666667,62.5704166666667,265.925,0
"109","2017",2017-04-19,"04",4455.99,31.05,64.83125,263.7125,0
"110","2017",2017-04-20,"04",4394.45,30.1208333333334,69.6345833333333,249.5875,0
"111","2017",2017-04-21,"04",4253.75,29.0166666666667,71.6504166666667,219.391666666667,0
"112","2017",2017-04-22,"04",4008.73,29.7666666666667,67.96,285.841666666667,1
"113","2017",2017-04-23,"04",3523.89,29.6583333333334,69.11,275.1375,1
"114","2017",2017-04-24,"04",4146.18,29.6708333333334,69.1204166666667,266.495833333333,0
"115","2017",2017-04-25,"04",4441.27,29.425,72.9716666666667,250.929166666667,0
"116","2017",2017-04-26,"04",4279.21,28.975,73.7654166666667,221.954166666667,0
"117","2017",2017-04-27,"04",3968.38,29.2166666666667,72.405,268.079166666667,1
"118","2017",2017-04-28,"04",4385.09,28.9333333333334,72.2504166666667,274.7875,0
"119","2017",2017-04-29,"04",4184.08,29.65,73.8133333333333,245.691666666667,1
"120","2017",2017-04-30,"04",4048.21,29.85,71.87625,268.395833333333,1
"121","2017",2017-05-01,"05",3443.74,28.7541666666667,75.66875,246.404166666667,1
"122","2017",2017-05-02,"05",4180.95,29.4458333333334,71.6858333333333,262.795833333333,0
"123","2017",2017-05-03,"05",4131.66,26.9041666666667,79.0729166666667,212.275,0
"124","2017",2017-05-04,"05",4014.27,27.2041666666667,80.1358333333333,185.933333333333,0
"125","2017",2017-05-05,"05",3944.98,28.2083333333334,76.2433333333333,237.170833333333,0
"126","2017",2017-05-06,"05",3803.67,29.9333333333334,70.9525,278.116666666667,1
"127","2017",2017-05-07,"05",3374.1,28.125,74.7475,244.3375,1
"128","2017",2017-05-08,"05",3598.27,29.5,71.5204166666667,256.1875,0
"129","2017",2017-05-09,"05",4059.633,29.6791666666667,72.495,284.391666666667,0
"130","2017",2017-05-10,"05",4225.5,29.9541666666667,70.6745833333333,249.4375,0
"131","2017",2017-05-11,"05",4035,26.8291666666667,80.4425,201.541666666667,0
"132","2017",2017-05-12,"05",4052.32,28.3708333333334,75.9391666666667,237.025,0
"133","2017",2017-05-13,"05",3719.1,27.5708333333334,80.5766666666667,182.929166666667,1
"134","2017",2017-05-14,"05",3646.5,28.5791666666667,78.18375,224.65,1
"135","2017",2017-05-15,"05",3939.29,27.9458333333334,77.78375,215.4875,0
"136","2017",2017-05-16,"05",3903.86,28.35,76.93875,194.745833333333,0
"137","2017",2017-05-17,"05",3960.35,28.3791666666667,75.1779166666667,225.004166666667,0
"138","2017",2017-05-18,"05",4042.45,28.4166666666667,76.8870833333333,236.420833333333,0
"139","2017",2017-05-19,"05",4000.84,28.5916666666667,76.71,246.516666666667,0
"140","2017",2017-05-20,"05",3708.95,27.9833333333334,79.2725,245.245833333333,1
"141","2017",2017-05-21,"05",3414.08,28.5791666666667,76.0575,215.229166666667,1
"142","2017",2017-05-22,"05",3881.68,29.0583333333334,73.8358333333333,273.354166666667,0
"143","2017",2017-05-23,"05",4020.64,29.95,74.43,247.633333333333,0
"144","2017",2017-05-24,"05",4103.61,27.0541666666667,81.6654166666667,199.716666666667,0
"145","2017",2017-05-25,"05",3498.38,26.4666666666667,83.4625,224.15,1
"146","2017",2017-05-26,"05",3622.63,26.25,85.04875,139.991666666667,0
"147","2017",2017-05-27,"05",3618.48,27.375,79.5375,194.766666666667,1
"148","2017",2017-05-28,"05",3302.66,28.9041666666667,77.625,240.7375,1
"149","2017",2017-05-29,"05",4054.05,29.4916666666667,75.72,255.5125,0
"150","2017",2017-05-30,"05",3951.93,27.85,77.8933333333333,225.058333333333,0
"151","2017",2017-05-31,"05",3850.28,27.1333333333334,80.1833333333333,221.733333333333,0
"152","2017",2017-06-01,"06",3744.49,27.8166666666667,77.1404166666667,230.879166666667,0
"153","2017",2017-06-02,"06",3957.52,28.8333333333334,77.4891666666667,249.558333333333,0
"154","2017",2017-06-03,"06",3617.35,26.6458333333334,84.2508333333333,146.979166666667,1
"155","2017",2017-06-04,"06",3184.72,26.8625,82.8145833333333,218.966666666667,1
"156","2017",2017-06-05,"06",3151.29,27.3791666666667,83.2354166666667,182.054166666667,1
"157","2017",2017-06-06,"06",3840.83,26.6875,85.23625,162.679166666667,0
"158","2017",2017-06-07,"06",3981.27,27.3916666666667,82.0808333333333,201.5875,0
"159","2017",2017-06-08,"06",3705.58,28.2166666666667,79.8141666666667,235.741666666667,0
"160","2017",2017-06-09,"06",3626.74,29.1541666666667,79.0133333333333,243.9125,0
"161","2017",2017-06-10,"06",3934.29,27.5208333333334,83.77125,147.020833333333,1
"162","2017",2017-06-11,"06",3745.9,27.2583333333334,83.12625,195.891666666667,1
"163","2017",2017-06-12,"06",3569.29,26.1166666666667,86.6475,143.108333333333,0
"164","2017",2017-06-13,"06",3809.78,27.2416666666667,77.515,191.808333333333,0
"165","2017",2017-06-14,"06",3846.08,26.4916666666667,84.2983333333333,178.870833333333,0
"166","2017",2017-06-15,"06",3728.14,26.475,86.5608333333333,152.241666666667,0
"167","2017",2017-06-16,"06",4015.14,26.4333333333334,85.5441666666667,226.383333333333,0
"168","2017",2017-06-17,"06",3507.73,24.6291666666667,87.3545833333333,148.229166666667,1
"169","2017",2017-06-18,"06",3433.29,26.5916666666667,84.1145833333333,190.0625,1
"170","2017",2017-06-19,"06",3755.39,26.7708333333334,84.4245833333333,225.020833333333,0
"171","2017",2017-06-20,"06",3412.72,24.3291666666667,91.7766666666667,102.854166666667,0
"172","2017",2017-06-21,"06",2984.97,26.175,84.56375,186.5875,1
"173","2017",2017-06-22,"06",3344.96,26.9541666666667,83.5108333333333,221.3,0
"174","2017",2017-06-23,"06",3625.01,26.825,85.0016666666667,195.0875,0
"175","2017",2017-06-24,"06",3313.91,25.3416666666667,86.9720833333333,165.6125,1
"176","2017",2017-06-25,"06",3140.48,26.0166666666667,86.9758333333333,187.420833333333,1
"177","2017",2017-06-26,"06",3387.15,25.4583333333334,88.2608333333333,176.991666666667,1
"178","2017",2017-06-27,"06",3251.05,27.05,82.315,228.429166666667,0
"179","2017",2017-06-28,"06",3694.13,25.2291666666667,87.8425,202.170833333333,0
"180","2017",2017-06-29,"06",3553.83,25.7958333333334,85.78625,193,0
"181","2017",2017-06-30,"06",3638.52,26.1833333333334,84.8283333333333,212.333333333333,0
"182","2017",2017-07-01,"07",3401.9,25.4708333333334,87.34125,201.7,1
"183","2017",2017-07-02,"07",3083.24,26.1041666666667,85.5225,174.058333333333,1
"184","2017",2017-07-03,"07",3354.06,26.9583333333334,82.3383333333333,194.0625,0
"185","2017",2017-07-04,"07",3574.43,26.0416666666667,86.6825,195.745833333333,0
"186","2017",2017-07-05,"07",3537.97,26.1458333333334,85.6008333333333,201.808333333333,0
"187","2017",2017-07-06,"07",3400.59,24.6291666666667,89.585,155.979166666667,0
"188","2017",2017-07-07,"07",3261.42,25.6083333333334,86.6270833333333,150.308333333333,0
"189","2017",2017-07-08,"07",2739.37,26.2416666666667,85.5225,167.625,1
"190","2017",2017-07-09,"07",2425.46,25.7708333333334,85.4279166666667,174.125,1
"191","2017",2017-07-10,"07",3328.92,25.3333333333334,82.0291666666667,185.575,0
"192","2017",2017-07-11,"07",3348.59,25.5041666666667,78.18,220.5625,0
"193","2017",2017-07-12,"07",3485.31,26.4333333333334,77.4179166666667,234.25,0
"194","2017",2017-07-13,"07",3368.84,26.175,80.2766666666667,228.141666666667,0
"195","2017",2017-07-14,"07",3416.65,25.4458333333334,85.0933333333333,173.620833333333,0
"196","2017",2017-07-15,"07",3237.57,25.9666666666667,84.6470833333333,215.745833333333,1
"197","2017",2017-07-16,"07",2918.2,25.9083333333334,85.09125,196.0125,1
"198","2017",2017-07-17,"07",3054.63,24.6625,89.1804166666667,174.5375,0
"199","2017",2017-07-18,"07",3191.43,25.7625,85.42375,195.4875,0
"200","2017",2017-07-19,"07",3161.11,25.7208333333334,87.28875,186.479166666667,0
"201","2017",2017-07-20,"07",3277.95,26.5125,84.11875,210.916666666667,0
"202","2017",2017-07-21,"07",3543.3,26.8458333333334,83.2729166666667,230.108333333333,0
"203","2017",2017-07-22,"07",3127.9,25.1416666666667,88.655,154.9125,1
"204","2017",2017-07-23,"07",2824.26,25.2208333333334,88.9633333333333,135.579166666667,1
"205","2017",2017-07-24,"07",3302.28,24.6875,91.6804166666667,143.808333333333,0
"206","2017",2017-07-25,"07",3400.12,24.7291666666667,89.10875,159.0875,0
"207","2017",2017-07-26,"07",3259.67,25.1083333333334,87.51625,154.7125,0
"208","2017",2017-07-27,"07",3159.55,25.775,85.5229166666667,209.020833333333,0
"209","2017",2017-07-28,"07",3363.31,25.9833333333334,85.18,191.420833333333,0
"210","2017",2017-07-29,"07",3166.41,26.0916666666667,85.6175,206.2125,1
"211","2017",2017-07-30,"07",2891.98,25.5041666666667,87.2045833333333,212.441666666667,1
"212","2017",2017-07-31,"07",3232.31,25.675,87.0720833333333,184.05,0
"213","2017",2017-08-01,"08",3476.32,26.075,85.9529166666667,197.179166666667,0
"214","2017",2017-08-02,"08",3532.16,25.5291666666667,88.3770833333333,158.766666666667,0
"215","2017",2017-08-03,"08",3359,25.4375,86.1420833333333,156.325,0
"216","2017",2017-08-04,"08",3228.03,24.8791666666667,89.365,159.2875,0
"217","2017",2017-08-05,"08",3175.96,24.3375,91.9541666666667,107.408333333333,1
"218","2017",2017-08-06,"08",3000.79,25.1541666666667,86.8975,160.541666666667,1
"219","2017",2017-08-07,"08",3456.15,25.5,84.2145833333333,206.720833333333,0
"220","2017",2017-08-08,"08",3766.57,24.8125,88.7158333333333,159.820833333333,0
"221","2017",2017-08-09,"08",3610.33,25.2,87.2791666666667,186.866666666667,0
"222","2017",2017-08-10,"08",3485.76,25.6333333333334,85.5858333333333,214.133333333333,0
"223","2017",2017-08-11,"08",3591.82,25.9708333333334,85.1325,218.8625,0
"224","2017",2017-08-12,"08",3309.85,25.2791666666667,87.5208333333333,201.104166666667,1
"225","2017",2017-08-13,"08",3249.74,25.9666666666667,84.98,142.429166666667,1
"226","2017",2017-08-14,"08",3622.44,24.05,91.2641666666667,137.241666666667,0
"227","2017",2017-08-15,"08",3365.22,25.6041666666667,86.01625,167.333333333333,1
"228","2017",2017-08-16,"08",3645.01,26.1166666666667,84.8695833333333,153.083333333333,0
"229","2017",2017-08-17,"08",3584.61,24.5958333333334,87.22,165.8,0
"230","2017",2017-08-18,"08",3571.55,24.1791666666667,89.5158333333333,73.9,0
"231","2017",2017-08-19,"08",3457.644,25.0291666666667,84.7758333333333,178.004166666667,1
"232","2017",2017-08-20,"08",3066.6,25.5791666666667,83.1179166666667,204.604166666667,1
"233","2017",2017-08-21,"08",3425.18,24.8791666666667,86.1029166666667,174.766666666667,0
"234","2017",2017-08-22,"08",3438.3,24.3458333333334,88.7658333333333,170.220833333333,0
"235","2017",2017-08-23,"08",3818.57,24.925,87.2033333333333,178.808333333333,0
"236","2017",2017-08-24,"08",3945.88,26.1125,84.155,237.533333333333,0
"237","2017",2017-08-25,"08",3236.61,24.7666666666667,87.22375,188.479166666667,0
"238","2017",2017-08-26,"08",3239.89,23.6166666666667,90.4354166666667,134.483333333333,1
"239","2017",2017-08-27,"08",3328.83,24.8583333333334,87.51625,160.1,1
"240","2017",2017-08-28,"08",3638,25.9625,85.7079166666667,185.504166666667,0
"241","2017",2017-08-29,"08",3805.27,26.2583333333334,86.27625,179.391666666667,0
"242","2017",2017-08-30,"08",3731.35,25.2666666666667,88.2391666666667,105.325,0
"243","2017",2017-08-31,"08",3505.675,24.975,87.2804166666667,162.645833333333,0
"244","2017",2017-09-01,"09",3251.171,25.0916666666667,86.8225,180.095833333333,0
"245","2017",2017-09-02,"09",3565.12,25.8625,85.2283333333333,204.016666666667,1
"246","2017",2017-09-03,"09",3422.71,24.2291666666667,90.1654166666667,193.254166666667,1
"247","2017",2017-09-04,"09",3815.31,24.9333333333334,87.2054166666667,176.370833333333,0
"248","2017",2017-09-05,"09",3820.44,26.6166666666667,83.0825,254.395833333333,0
"249","2017",2017-09-06,"09",3914.23,26.0875,85.49,213.720833333333,0
"250","2017",2017-09-07,"09",3668.25,24.2458333333334,90.69125,154.525,0
"251","2017",2017-09-08,"09",3492.95,24.6,88.9895833333333,111.266666666667,0
"252","2017",2017-09-09,"09",3520.35,26.025,83.5254166666667,198.6,1
"253","2017",2017-09-10,"09",3446.13,26.575,83.2104166666667,227.358333333333,1
"254","2017",2017-09-11,"09",3871.5,24.8,88.9858333333333,179.675,0
"255","2017",2017-09-12,"09",3683.07,25.325,86.8391666666667,176.7125,0
"256","2017",2017-09-13,"09",3939.64,25.9583333333334,85.15625,212.75,0
"257","2017",2017-09-14,"09",3793.76,26.425,84.8983333333333,196.2,0
"258","2017",2017-09-15,"09",4051.89,26.6541666666667,83.7566666666667,232.066666666667,0
"259","2017",2017-09-16,"09",3691.8,24.9041666666667,89.1970833333333,147.308333333333,1
"260","2017",2017-09-17,"09",3377.03,25.5375,86.2695833333333,180.075,1
"261","2017",2017-09-18,"09",4000.91,26.5333333333334,83.9466666666667,234.275,0
"262","2017",2017-09-19,"09",4143.65,26.7291666666667,84.8983333333333,214.379166666667,0
"263","2017",2017-09-20,"09",4190.08,26.4625,84.9204166666667,203.820833333333,0
"264","2017",2017-09-21,"09",3815.54,25.7833333333334,86.09,199.791666666667,0
"265","2017",2017-09-22,"09",3880.488,24.6416666666667,89.6295833333333,89.4333333333333,1
"266","2017",2017-09-23,"09",3575.1,25.85,84.975,229.041666666667,1
"267","2017",2017-09-24,"09",3114.46,25.8291666666667,86.13625,230.558333333333,1
"268","2017",2017-09-25,"09",3679.77,26.4083333333334,83.6841666666667,187.716666666667,0
"269","2017",2017-09-26,"09",3673.52,25.9875,86.1770833333333,223.854166666667,0
"270","2017",2017-09-27,"09",3607.71,26,83.8316666666667,217.783333333333,0
"271","2017",2017-09-28,"09",3695.74,26.2375,84.48,227.358333333333,0
"272","2017",2017-09-29,"09",3526.78,25.775,87.1908333333333,145.6125,0
"273","2017",2017-09-30,"09",3508.33,26.7583333333334,82.53625,212.05,1
"274","2017",2017-10-01,"10",3257.68,26.6875,84.74125,224.7,1
"275","2017",2017-10-02,"10",3655.63,26.9708333333334,82.8391666666667,260.120833333333,0
"276","2017",2017-10-03,"10",3426.88,27.1416666666667,81.78125,252.529166666667,0
"277","2017",2017-10-04,"10",3566.4,27.0708333333334,84.5145833333333,222.1125,0
"278","2017",2017-10-05,"10",3830.36,25.7416666666667,86.525,179.95,0
"279","2017",2017-10-06,"10",3997.44,26.5041666666667,84.465,208.7625,0
"280","2017",2017-10-07,"10",3282.12,26.8083333333334,84.7895833333333,210.745833333333,1
"281","2017",2017-10-08,"10",3569.22,26.0541666666667,86.3275,167.2,1
"282","2017",2017-10-09,"10",4047.19,26.8458333333334,81.7779166666667,233.179166666667,0
"283","2017",2017-10-10,"10",4089.73,26.9458333333334,83.205,238.083333333333,0
"284","2017",2017-10-11,"10",3911.64,26.775,83.0808333333333,219.55,0
"285","2017",2017-10-12,"10",3860.46,26.15,84.6220833333333,230.604166666667,0
"286","2017",2017-10-13,"10",3964.46,26.6791666666667,82.6579166666667,238.908333333333,0
"287","2017",2017-10-14,"10",3753.63,26.9083333333334,82.6625,227.1625,1
"288","2017",2017-10-15,"10",3683.22,27.0916666666667,80.29875,252.570833333333,1
"289","2017",2017-10-16,"10",3704.681,27.1291666666667,78.3795833333333,251.720833333333,0
"290","2017",2017-10-17,"10",3774.96,27.4291666666667,74.46125,256.004166666667,0
"291","2017",2017-10-18,"10",3460,27.2208333333334,76.3833333333333,252.183333333333,0
"292","2017",2017-10-19,"10",3515.02,27.0375,77.2841666666667,248.975,0
"293","2017",2017-10-20,"10",3768.97,27.2458333333334,77.3270833333333,245.520833333333,0
"294","2017",2017-10-21,"10",3696.77,27.825,77.03125,242.4875,1
"295","2017",2017-10-22,"10",3433.06,27.5375,78.0879166666667,237.433333333333,1
"296","2017",2017-10-23,"10",3938.74,27.5541666666667,79.88375,212.208333333333,0
"297","2017",2017-10-24,"10",4094.45,27.8333333333334,78.9904166666667,235.575,0
"298","2017",2017-10-25,"10",4223.29,27.8083333333333,78.2208333333333,236.554166666667,0
"299","2017",2017-10-26,"10",3973.65,28.1125,75.345,230.591666666667,0
"300","2017",2017-10-27,"10",4174.55,27.45,71.0770833333333,243.791666666667,0
"301","2017",2017-10-28,"10",3851.07,26.9666666666667,68.99625,238.670833333333,1
"302","2017",2017-10-29,"10",3648.93,27.3583333333334,67.6629166666667,255.154166666667,1
"303","2017",2017-10-30,"10",3780.5,28.025,65.97875,258.325,0
"304","2017",2017-10-31,"10",3967.57,28.0541666666667,69.2445833333333,230.270833333333,0
"305","2017",2017-11-01,"11",3537.4,28.0208333333334,70.1733333333333,244.391666666667,1
"306","2017",2017-11-02,"11",3815.38,27.5333333333334,70.0883333333333,236.958333333333,0
"307","2017",2017-11-03,"11",4033.5,27.5916666666667,72.7041666666667,247,0
"308","2017",2017-11-04,"11",3362.7,27.475,76.14375,213.7875,1
"309","2017",2017-11-05,"11",3458.94,27.2041666666667,77.8566666666667,219.470833333333,1
"310","2017",2017-11-06,"11",3691.26,27.0708333333334,74.5391666666667,215.083333333333,0
"311","2017",2017-11-07,"11",3869.59,27.2166666666667,70.85375,236.8125,0
"312","2017",2017-11-08,"11",3321.58,27.7083333333334,61.1175,256.733333333333,0
"313","2017",2017-11-09,"11",3605.48,27.55,64.2483333333333,241.958333333333,0
"314","2017",2017-11-10,"11",4022.81,27.4833333333334,64.1175,249.858333333333,0
"315","2017",2017-11-11,"11",3760.99,27.5541666666667,59.7420833333333,245.520833333333,1
"316","2017",2017-11-12,"11",3359.36,27.1,62.0091666666667,250.058333333333,1
"317","2017",2017-11-13,"11",3889.48,27.5375,65.7395833333333,240.575,0
"318","2017",2017-11-14,"11",4170.42,27.8541666666667,64.5175,235.995833333333,0
"319","2017",2017-11-15,"11",4169.95,28.0166666666667,66.5370833333333,226.483333333333,0
"320","2017",2017-11-16,"11",3938.92,27.7125,68.5516666666667,218.341666666667,0
"321","2017",2017-11-17,"11",3978.05,28.05,68.795,227.379166666667,0
"322","2017",2017-11-18,"11",3605.95,27.8958333333333,71.4679166666667,228.579166666667,1
"323","2017",2017-11-19,"11",3233.27,27.8,72.2775,210.141666666667,1
"324","2017",2017-11-20,"11",3614.5,27.2958333333334,76.6704166666667,197.441666666667,0
"325","2017",2017-11-21,"11",3801.83,27.5,74.4979166666667,219.179166666667,0
"326","2017",2017-11-22,"11",3593.12,27.7791666666667,71.0679166666667,221.245833333333,0
