"","Year","Date","Month","Load_Benin","temp","RH","rsds","Wday"
"46","2017",2017-02-15,"02",177.55625,29.05,26.77375,271,0
"47","2017",2017-02-16,"02",187.174166666667,28.6666666666667,26.0616666666667,267.75,0
"48","2017",2017-02-17,"02",172.784583333333,27.8916666666667,22.5954166666667,280.583333333333,0
"49","2017",2017-02-18,"02",157.020833333333,26.9041666666667,19.8829166666667,285.375,1
"50","2017",2017-02-19,"02",146.14125,26.95,21.99,287.333333333333,1
"51","2017",2017-02-20,"02",168.85625,28.1,28.2704166666667,278.375,0
"52","2017",2017-02-21,"02",178.974583333333,29.2791666666667,34.2375,274.041666666667,0
"53","2017",2017-02-22,"02",171.783333333333,29.9833333333333,31.56125,276.833333333333,0
"54","2017",2017-02-23,"02",186.492083333333,30.1208333333334,34.99125,270.625,0
"55","2017",2017-02-24,"02",188.0925,30.7958333333334,37.2329166666667,270.25,0
"56","2017",2017-02-25,"02",172.565,31.0125,39.5325,267.791666666667,1
"57","2017",2017-02-26,"02",167.706666666667,30.2208333333334,38.7958333333333,266.375,1
"58","2017",2017-02-27,"02",184.149166666667,29.7833333333334,37.2145833333333,267.166666666667,0
"59","2017",2017-02-28,"02",190.095416666667,30.1916666666667,35.83375,275.916666666667,1
"60","2017",2017-03-01,"03",183.419583333333,30.375,38.9120833333333,273.375,0
"61","2017",2017-03-02,"03",189.1675,30.8791666666667,46.16375,272.416666666667,0
"62","2017",2017-03-03,"03",185.84,31.4625,42.4195833333333,275.416666666667,0
"63","2017",2017-03-04,"03",157.742916666667,31.2,46.3045833333333,268.958333333333,1
"64","2017",2017-03-05,"03",166.585,31.0041666666667,45.02875,263.708333333333,1
"65","2017",2017-03-06,"03",194.019166666667,30.7291666666667,38.5091666666667,272.458333333333,0
"66","2017",2017-03-07,"03",185.910416666667,30.1791666666667,33.96625,273.25,0
"67","2017",2017-03-08,"03",184.795583333333,30.5875,32.6825,289,1
"68","2017",2017-03-09,"03",182.533333333333,30.95,36.67875,274.666666666667,0
"69","2017",2017-03-10,"03",172.4975,30.7916666666667,39.76875,270.625,0
"70","2017",2017-03-11,"03",148.93375,30.3791666666667,37.4604166666667,284.708333333333,1
"71","2017",2017-03-12,"03",158.667916666667,30.1333333333334,35.5058333333333,283.791666666667,1
"72","2017",2017-03-13,"03",184.274583333333,30.3333333333334,33.96875,287.958333333333,0
"73","2017",2017-03-14,"03",187.767916666667,30.9541666666667,37.56125,277.083333333333,0
"74","2017",2017-03-15,"03",188.9675,31.0166666666667,38.4483333333333,280.541666666667,0
"75","2017",2017-03-16,"03",180.755833333333,31.2291666666667,29.64125,304.125,0
"76","2017",2017-03-17,"03",184.25875,30.8583333333333,32.9845833333333,295.916666666667,0
"77","2017",2017-03-18,"03",177.41875,31.425,45.2895833333333,282,1
"78","2017",2017-03-19,"03",167.67375,31.7916666666667,49.9258333333333,254.541666666667,1
"79","2017",2017-03-20,"03",172.678333333333,31.25,52.8004166666667,262.583333333333,1
"80","2017",2017-03-21,"03",174.805416666667,32.2625,45.5329166666667,276.791666666667,0
"81","2017",2017-03-22,"03",188.263708333333,31.9416666666667,52.22625,260.166666666667,0
"82","2017",2017-03-23,"03",175.819583333333,30.7666666666667,59.4508333333333,236.833333333333,0
"83","2017",2017-03-24,"03",165.977083333333,30.3083333333333,58.3083333333333,256.666666666667,0
"84","2017",2017-03-25,"03",163.847083333333,31.8166666666667,50.0766666666667,264.833333333333,1
"85","2017",2017-03-26,"03",160.719583333333,32.0583333333334,49.5004166666667,270.75,1
"86","2017",2017-03-27,"03",190.175,32.1291666666667,49.8129166666667,275.75,0
"87","2017",2017-03-28,"03",187.30625,32.025,44.5841666666667,298.416666666667,0
"88","2017",2017-03-29,"03",185.276666666667,31.825,41.8654166666667,298.666666666667,0
"89","2017",2017-03-30,"03",178.8165,31.8333333333334,44.92125,286.791666666667,0
"90","2017",2017-03-31,"03",184.041666666667,32.0541666666667,47.42875,285.375,0
"91","2017",2017-04-01,"04",168.569166666667,31.6958333333334,53.0683333333333,260.25,1
"92","2017",2017-04-02,"04",162.410833333333,31.2916666666667,57.3145833333333,263.75,1
"93","2017",2017-04-03,"04",174.48375,30.6375,57.7445833333333,210.291666666667,0
"94","2017",2017-04-04,"04",184.735833333333,31.8375,51.0054166666667,239.791666666667,0
"95","2017",2017-04-05,"04",170.732083333333,32.0625,48.4420833333333,277.166666666667,0
"96","2017",2017-04-06,"04",180.55625,30.8375,59.6445833333333,246.5,0
"97","2017",2017-04-07,"04",178.645,28.4541666666667,61.9433333333333,195.708333333333,0
"98","2017",2017-04-08,"04",168.64625,30.6416666666667,59.3045833333333,243.333333333333,1
"99","2017",2017-04-09,"04",139.185833333333,31.3958333333334,55.6745833333333,270.041666666667,1
"100","2017",2017-04-10,"04",158.48625,31.4208333333334,57.3345833333333,273.541666666667,0
"101","2017",2017-04-11,"04",168.81025,32.1708333333334,54.4883333333333,286,0
"102","2017",2017-04-12,"04",186.949583333333,32.1458333333334,53.9520833333333,259.041666666667,0
"103","2017",2017-04-13,"04",179.78625,31.9833333333334,49.50125,280.291666666667,0
"104","2017",2017-04-14,"04",166.387916666667,30.9083333333334,56.4170833333333,246.5,0
"105","2017",2017-04-15,"04",164.115833333333,30.525,60.7879166666667,222.791666666667,1
"106","2017",2017-04-16,"04",152.632916666667,31.0625,55.6245833333333,273.208333333333,1
"107","2017",2017-04-17,"04",168.971666666667,31.9708333333334,48.7225,289.291666666667,1
"108","2017",2017-04-18,"04",180.626666666667,32.4,48.5983333333333,285.875,0
"109","2017",2017-04-19,"04",186.866666666667,32.475,51.1895833333333,277.875,0
"110","2017",2017-04-20,"04",172.360833333333,31.5958333333334,58.1425,250.75,0
"111","2017",2017-04-21,"04",178.384166666667,30.6,61.5979166666667,242.375,0
"112","2017",2017-04-22,"04",168.130833333333,31.025,59.7795833333333,273.75,1
"113","2017",2017-04-23,"04",148.808333333333,30.9041666666667,60.1316666666667,265.166666666667,1
"114","2017",2017-04-24,"04",174.5725,31.1208333333334,59.8266666666667,270.125,0
"115","2017",2017-04-25,"04",187.110416666667,31.3958333333334,62.1741666666667,262,0
"116","2017",2017-04-26,"04",166.017083333333,30.825,63.715,256.416666666667,0
"117","2017",2017-04-27,"04",184.162083333333,30.5583333333334,62.81625,279.5,0
"118","2017",2017-04-28,"04",181.882916666667,30.1791666666667,64.01125,270.958333333333,0
"119","2017",2017-04-29,"04",172.777916666667,31.1416666666667,64.5279166666667,255.625,1
"120","2017",2017-04-30,"04",166.869541666667,30.925,65.6458333333333,262,1
"121","2017",2017-05-01,"05",155.07875,29.8583333333334,68.54125,254.333333333333,1
"122","2017",2017-05-02,"05",171.949166666667,30.6125,64.73625,269.291666666667,0
"123","2017",2017-05-03,"05",178.197916666667,27.5541666666667,73.6870833333333,225.958333333333,0
"124","2017",2017-05-04,"05",173.372083333333,28.1208333333334,74.2920833333333,208.875,0
"125","2017",2017-05-05,"05",159.403333333333,29.1541666666667,72.12875,250.208333333333,0
"126","2017",2017-05-06,"05",152.70875,30.7166666666667,66.1841666666667,279.916666666667,1
"127","2017",2017-05-07,"05",131.687916666667,28.8416666666667,69.5541666666667,256.833333333333,1
"128","2017",2017-05-08,"05",134.614583333333,30.2583333333334,67.6425,254.75,0
"129","2017",2017-05-09,"05",149.557375,30.4208333333334,66.9820833333333,283,0
"130","2017",2017-05-10,"05",166.674166666667,30.6375,65.4683333333333,269.041666666667,0
"131","2017",2017-05-11,"05",160.775,26.5875,78.8258333333333,205.875,0
"132","2017",2017-05-12,"05",166.13,28.45,75.0116666666667,226.041666666667,0
"133","2017",2017-05-13,"05",146.74125,28.6208333333334,75.1925,193.791666666667,1
"134","2017",2017-05-14,"05",147.21875,29.6,72.7670833333333,252.458333333333,1
"135","2017",2017-05-15,"05",163.039166666667,28.7291666666667,72.0954166666667,221.25,0
"136","2017",2017-05-16,"05",142.507916666667,28.9125,74.0325,197.125,0
"137","2017",2017-05-17,"05",146.540833333333,28.5958333333334,72.0779166666667,234.166666666667,0
"138","2017",2017-05-18,"05",166.5475,28.0916666666667,75.9195833333333,223.083333333333,0
"139","2017",2017-05-19,"05",165.578333333333,28.2708333333334,76.8016666666667,204.666666666667,0
"140","2017",2017-05-20,"05",148.86,28.2833333333334,76.3495833333333,243.041666666667,1
"141","2017",2017-05-21,"05",142.909166666667,29.2791666666667,73.62625,244.791666666667,1
"142","2017",2017-05-22,"05",167.274166666667,29.6208333333334,70.0733333333333,271.541666666667,0
"143","2017",2017-05-23,"05",176.065,30.5041666666667,70.3816666666667,257.708333333333,0
"144","2017",2017-05-24,"05",177.257916666667,27.5375,77.7983333333333,210.75,0
"145","2017",2017-05-25,"05",156.267916666667,26.85,80.31875,229.666666666667,1
"146","2017",2017-05-26,"05",154.622083333333,26.775,80.8783333333333,152.916666666667,0
"147","2017",2017-05-27,"05",161.2525,27.5,77.04375,207.208333333333,1
"148","2017",2017-05-28,"05",154.8175,29.5458333333334,72.7633333333333,262.791666666667,1
"149","2017",2017-05-29,"05",182.015833333333,30.1083333333334,72.54625,262.791666666667,0
"150","2017",2017-05-30,"05",172.262416666667,28.4333333333334,73.37875,250.875,0
"151","2017",2017-05-31,"05",157.970833333333,27.8666666666667,75.8941666666667,244.375,0
"152","2017",2017-06-01,"06",173.039166666667,28.4708333333334,72.0416666666667,242.541666666667,0
"153","2017",2017-06-02,"06",178.576666666667,29.1875,74.8333333333333,250.291666666667,0
"154","2017",2017-06-03,"06",149.974166666667,27.3166666666667,80.7129166666667,175.083333333333,1
"155","2017",2017-06-04,"06",137.502916666667,27.0958333333334,79.8333333333333,236.708333333333,1
"156","2017",2017-06-05,"06",143.958333333333,27.6083333333334,81.0216666666667,182.541666666667,1
"157","2017",2017-06-06,"06",163.092916666667,27.8375,80.4704166666667,197.791666666667,0
"158","2017",2017-06-07,"06",172.916666666667,27.6166666666667,79.0279166666667,228.208333333333,0
"159","2017",2017-06-08,"06",165.23625,28.8333333333334,76.0795833333333,243.416666666667,0
"160","2017",2017-06-09,"06",174.944166666667,30.1583333333334,72.65375,258.333333333333,0
"161","2017",2017-06-10,"06",150.995,28.6958333333334,77.3458333333333,192.291666666667,1
"162","2017",2017-06-11,"06",150.323333333333,27.65,78.6183333333333,193.5,1
"163","2017",2017-06-12,"06",139.81125,27.2041666666667,81.845,174.041666666667,0
"164","2017",2017-06-13,"06",163.224583333333,27.0666666666667,78.9716666666667,193.875,0
"165","2017",2017-06-14,"06",167.5025,26.3083333333334,85.6441666666667,157.041666666667,0
"166","2017",2017-06-15,"06",171.775,27.4125,81.75375,180.375,0
"167","2017",2017-06-16,"06",151.1075,27.4875,80.5583333333333,244.5,0
"168","2017",2017-06-17,"06",126.794583333333,24.9875,83.45625,169.041666666667,1
"169","2017",2017-06-18,"06",132.623333333333,26.8958333333334,81.79125,216.125,1
"170","2017",2017-06-19,"06",149.503333333333,27.0125,81.7804166666667,233.5,0
"171","2017",2017-06-20,"06",150.702916666667,24.3125,90.115,118.458333333333,0
"172","2017",2017-06-21,"06",164.9275,26.7083333333333,79.59375,220.833333333333,1
"173","2017",2017-06-22,"06",169.75,27.1541666666667,79.7275,226.958333333333,0
"174","2017",2017-06-23,"06",174.149583333333,27.0458333333334,83.0791666666667,173.541666666667,0
"175","2017",2017-06-24,"06",164.340416666667,25.95,82.6458333333333,196.125,1
"176","2017",2017-06-25,"06",146.640833333333,26.3708333333334,82.9520833333333,207.083333333333,1
"177","2017",2017-06-26,"06",144.213333333333,25.6541666666667,86.7470833333333,181.875,1
"178","2017",2017-06-27,"06",169.19625,27.6791666666667,80.0016666666667,247.208333333333,0
"179","2017",2017-06-28,"06",160.602083333333,25.2291666666667,84.6541666666667,194.25,0
"180","2017",2017-06-29,"06",165.675,26.1166666666667,83.8470833333333,197.791666666667,0
"181","2017",2017-06-30,"06",169.885416666667,26.9791666666667,80.6766666666667,227.5,0
"182","2017",2017-07-01,"07",151.446458333333,25.9916666666667,83.7779166666667,196.041666666667,1
"183","2017",2017-07-02,"07",142.97,27.075,80.9858333333333,202.291666666667,1
"184","2017",2017-07-03,"07",157.675833333333,27.475,79.0504166666667,211.791666666667,0
"185","2017",2017-07-04,"07",167.460416666667,26.3291666666667,83.0054166666667,220.25,0
"186","2017",2017-07-05,"07",164.8125,26.6791666666667,82.4125,205.75,0
"187","2017",2017-07-06,"07",154.225416666667,24.6041666666667,88.45125,158.416666666667,0
"188","2017",2017-07-07,"07",149.466666666667,26.1,82.7704166666667,195.5,0
"189","2017",2017-07-08,"07",144.599166666667,27.1166666666667,80.94625,218.916666666667,1
"190","2017",2017-07-09,"07",134.974166666667,26.1083333333334,82.2558333333333,167.875,1
"191","2017",2017-07-10,"07",144.399166666667,25.4833333333334,78.9366666666667,182.291666666667,0
"192","2017",2017-07-11,"07",156.416666666667,26.1416666666667,75.6308333333333,239.166666666667,0
"193","2017",2017-07-12,"07",164.977916666667,26.7666666666667,77.5554166666667,234.125,0
"194","2017",2017-07-13,"07",176.539166666667,26.3375,79.9191666666667,230.416666666667,0
"195","2017",2017-07-14,"07",174.96,25.675,83.5008333333333,181.625,0
"196","2017",2017-07-15,"07",162.49625,26.55,81.1670833333333,243.75,1
"197","2017",2017-07-16,"07",146.613333333333,26.5875,81.7120833333333,218.458333333333,1
"198","2017",2017-07-17,"07",174.069166666667,24.8583333333334,86.6720833333333,173.75,0
"199","2017",2017-07-18,"07",179.021666666667,26.1458333333334,83.5191666666667,215.708333333333,0
"200","2017",2017-07-19,"07",154.170833333333,25.9291666666667,85.2866666666667,190.458333333333,0
"201","2017",2017-07-20,"07",184.555,27.0458333333334,81.8004166666667,234.375,0
"202","2017",2017-07-21,"07",173.15625,27.5416666666667,79.2625,245.833333333333,0
"203","2017",2017-07-22,"07",158.074583333333,24.6,89.19625,131.708333333333,1
"204","2017",2017-07-23,"07",141.134166666667,25.5916666666667,87.37875,134.666666666667,1
"205","2017",2017-07-24,"07",158.244583333333,25.4333333333334,87.2825,180.791666666667,0
"206","2017",2017-07-25,"07",160.688333333333,25.5416666666667,84.87125,179.958333333333,0
"207","2017",2017-07-26,"07",137.23125,25.8625,83.1075,190.25,0
"208","2017",2017-07-27,"07",164.39375,26.5916666666667,81.1508333333333,215.125,0
"209","2017",2017-07-28,"07",159.669583333333,26.45,83.51375,208.041666666667,0
"210","2017",2017-07-29,"07",154.843333333333,26.5583333333334,83.3075,234.5,1
"211","2017",2017-07-30,"07",145.495,25.7791666666667,85.2258333333333,224.833333333333,1
"212","2017",2017-07-31,"07",142.726333333333,26.2541666666667,84.48625,214.416666666667,0
"213","2017",2017-08-01,"08",149.48875,26.3916666666667,82.37625,183.125,1
"214","2017",2017-08-02,"08",160.3525,26.6208333333334,81.7583333333333,203,0
"215","2017",2017-08-03,"08",164.195,26.2125,83.2004166666667,187.375,0
"216","2017",2017-08-04,"08",161.825,24.5416666666667,88.3533333333333,170.291666666667,0
"217","2017",2017-08-05,"08",149.268333333333,24.2625,90.8120833333333,142.416666666667,1
"218","2017",2017-08-06,"08",127.0225,25.7791666666667,82.5470833333333,194.583333333333,1
"219","2017",2017-08-07,"08",141.97125,25.575,83.1295833333333,179.083333333333,0
"220","2017",2017-08-08,"08",140.002083333333,24.525,89.9154166666667,100.791666666667,0
"221","2017",2017-08-09,"08",150.1775,25.5375,84.3995833333333,202.291666666667,0
"222","2017",2017-08-10,"08",155.08375,26.0791666666667,83.41875,228.916666666667,0
"223","2017",2017-08-11,"08",154.629166666667,26.775,81.2766666666667,250.958333333333,0
"224","2017",2017-08-12,"08",143.554166666667,25.4541666666667,85.6666666666667,215.125,1
"225","2017",2017-08-13,"08",135.329166666667,25.9458333333334,84.395,190.666666666667,1
"226","2017",2017-08-14,"08",148.92375,24.0041666666667,90.7195833333333,119.5,0
"227","2017",2017-08-15,"08",138.593333333333,25.8125,84.8758333333333,166.541666666667,1
"228","2017",2017-08-16,"08",151.166666666667,26.5166666666667,83.6920833333333,194.083333333333,0
"229","2017",2017-08-17,"08",134.56,24.5291666666667,86.6016666666667,160.791666666667,0
"230","2017",2017-08-18,"08",139.135,24.4833333333334,87.2183333333333,113.833333333333,0
"231","2017",2017-08-19,"08",136.515416666667,25.075,84.1004166666667,184.375,1
"232","2017",2017-08-20,"08",135.004583333333,25.8291666666667,83.9183333333333,216.583333333333,1
"233","2017",2017-08-21,"08",153.465,25.0125,87.0408333333333,173.625,0
"234","2017",2017-08-22,"08",151.454583333333,23.9333333333334,90.0991666666667,135.208333333333,0
"235","2017",2017-08-23,"08",148.494583333333,24.9958333333334,86.76,177.458333333333,0
"236","2017",2017-08-24,"08",146.57625,26.4125,82.5233333333333,245,0
"237","2017",2017-08-25,"08",135.067916666667,25.5,85.9395833333333,216.125,0
"238","2017",2017-08-26,"08",131.359166666667,23.9125,87.1725,133.041666666667,1
"239","2017",2017-08-27,"08",123.808333333333,25.1541666666667,86.3870833333333,187.666666666667,1
"240","2017",2017-08-28,"08",143.62375,26.4625,82.5704166666667,204.333333333333,0
"241","2017",2017-08-29,"08",147.407916666667,26.4416666666667,84.8620833333333,207.625,0
"242","2017",2017-08-30,"08",144.654583333333,25.6291666666667,85.12,142.125,0
"243","2017",2017-08-31,"08",143.85875,24.7291666666667,86.8983333333333,153.833333333333,0
"244","2017",2017-09-01,"09",127.86875,25.175,86.96625,187.833333333333,0
"245","2017",2017-09-02,"09",135.239166666667,26.3,83.1329166666667,230.833333333333,1
"246","2017",2017-09-03,"09",124.066666666667,24.4,88.29125,194.833333333333,1
"247","2017",2017-09-04,"09",144.12,25.6291666666667,84.3129166666667,201.791666666667,0
"248","2017",2017-09-05,"09",144.93375,26.55,82.1554166666667,249.291666666667,0
"249","2017",2017-09-06,"09",143.45,26.5333333333334,83.4070833333333,229.041666666667,0
"250","2017",2017-09-07,"09",137.535416666667,25.0291666666667,85.6395833333333,193.5,0
"251","2017",2017-09-08,"09",138.3775,24.6541666666667,87.5508333333333,110,0
"252","2017",2017-09-09,"09",133.59875,26.3916666666667,81.995,211.875,1
"253","2017",2017-09-10,"09",129.895416666667,26.9708333333334,81.3591666666667,246.666666666667,1
"254","2017",2017-09-11,"09",140.86875,25.2041666666667,86.4858333333333,192.208333333333,0
"255","2017",2017-09-12,"09",145.2775,26.1625,82.6191666666667,229.083333333333,0
"256","2017",2017-09-13,"09",140.680833333333,26.1666666666667,82.43875,223.166666666667,0
"257","2017",2017-09-14,"09",128.236666666667,26.7958333333334,82.3704166666667,217.916666666667,0
"258","2017",2017-09-15,"09",144.88,27.0291666666667,81.655,243.583333333333,0
"259","2017",2017-09-16,"09",137.76375,24.5708333333334,89.6204166666667,106.75,1
"260","2017",2017-09-17,"09",127.724583333333,25.6416666666667,85.5879166666667,171.541666666667,1
"261","2017",2017-09-18,"09",155.202083333333,26.8958333333334,83.0820833333333,256.25,0
"262","2017",2017-09-19,"09",174.8525,27.2166666666667,82.4829166666667,238.916666666667,0
"263","2017",2017-09-20,"09",166.912083333333,26.675,82.065,200.125,0
"264","2017",2017-09-21,"09",166.641666666667,25.8416666666667,85.26625,192.791666666667,0
"265","2017",2017-09-22,"09",163.637916666667,24.9125,87.6645833333333,111.083333333333,1
"266","2017",2017-09-23,"09",149.874583333333,26.4125,81.5254166666667,237.208333333333,1
"267","2017",2017-09-24,"09",133.10625,26.6,82.6716666666667,239.5,1
"268","2017",2017-09-25,"09",152.382916666667,26.4916666666667,83.1595833333333,210.75,0
"269","2017",2017-09-26,"09",139.828333333333,26.6,84.0141666666667,244.083333333333,0
"270","2017",2017-09-27,"09",149.671666666667,27.1125,80.7241666666667,246.583333333333,0
"271","2017",2017-09-28,"09",147.561666666667,26.3083333333334,83.2291666666667,218.458333333333,0
"272","2017",2017-09-29,"09",158.687083333333,26.4125,83.00875,194.041666666667,0
"273","2017",2017-09-30,"09",148.985416666667,27.0958333333334,80.5625,237.833333333333,1
"274","2017",2017-10-01,"10",141.840833333333,27.3375,82.6066666666667,237.541666666667,1
"275","2017",2017-10-02,"10",151.461666666667,27.4833333333334,80.4175,264.083333333333,0
"276","2017",2017-10-03,"10",157.35625,27.5916666666667,76.6441666666667,267.291666666667,0
"277","2017",2017-10-04,"10",154.979166666667,27.5708333333334,81.5683333333333,240.375,0
"278","2017",2017-10-05,"10",159.672083333333,26.0833333333334,84.9183333333333,189.916666666667,0
"279","2017",2017-10-06,"10",165.86625,26.9375,81.3795833333333,239.041666666667,0
"280","2017",2017-10-07,"10",157.522083333333,27.6416666666667,79.6433333333333,245.916666666667,1
"281","2017",2017-10-08,"10",142.499166666667,26.6083333333334,83.23375,191.541666666667,1
"282","2017",2017-10-09,"10",163.338333333333,26.9083333333334,79.7458333333333,223.541666666667,0
"283","2017",2017-10-10,"10",166.055833333333,27.6208333333334,77.6025,253.583333333333,0
"284","2017",2017-10-11,"10",163.833333333333,27.725,78.2483333333333,236.625,0
"285","2017",2017-10-12,"10",164.381666666667,26.875,80.7333333333333,238.875,0
"286","2017",2017-10-13,"10",167.932083333333,27.3583333333334,74.185,251.083333333333,0
"287","2017",2017-10-14,"10",152.355416666667,27.3208333333334,74.9254166666667,245.625,1
"288","2017",2017-10-15,"10",149.305416666667,27.3333333333334,71.0120833333333,266.25,1
"289","2017",2017-10-16,"10",158.571625,27.3875,66.4729166666667,256.666666666667,0
"290","2017",2017-10-17,"10",160.429583333333,27.6375,61.7020833333333,265.333333333333,0
"291","2017",2017-10-18,"10",152.985,27.6333333333334,63.8570833333333,262.75,0
"292","2017",2017-10-19,"10",161.839583333333,27.3291666666667,66.2425,265.791666666667,0
"293","2017",2017-10-20,"10",169.47375,27.6291666666667,67.3745833333333,254.958333333333,0
"294","2017",2017-10-21,"10",161.989583333333,28.15,67.7925,256.375,1
"295","2017",2017-10-22,"10",152.479166666667,28.1083333333334,66.59125,252.541666666667,1
"296","2017",2017-10-23,"10",169.487916666667,28.1833333333334,69.2545833333333,244.333333333333,0
"297","2017",2017-10-24,"10",175.964583333333,28.4416666666667,68.2045833333333,247.5,0
"298","2017",2017-10-25,"10",175.64625,28.4,65.8695833333333,258.208333333333,0
"299","2017",2017-10-26,"10",174.41625,28.7125,61.6575,255.375,0
"300","2017",2017-10-27,"10",175.036666666667,27.7416666666667,54.6775,258.916666666667,0
"301","2017",2017-10-28,"10",158.86375,27.1083333333334,54.4695833333333,258.166666666667,1
"302","2017",2017-10-29,"10",147.919583333333,27.6625,55.22875,261.458333333333,1
"303","2017",2017-10-30,"10",151.110833333333,28.4333333333334,55.4341666666667,265.625,0
"304","2017",2017-10-31,"10",165.384583333333,28.4958333333334,55.9941666666667,248.083333333333,0
"305","2017",2017-11-01,"11",150.92875,28.475,56.8070833333333,254.833333333333,1
"306","2017",2017-11-02,"11",166.861666666667,28.1125,55.6779166666667,253.416666666667,0
"307","2017",2017-11-03,"11",170.967916666667,28.1541666666667,60.9225,254.708333333333,0
"308","2017",2017-11-04,"11",151.13875,28.2375,64.2741666666667,228.916666666667,1
"309","2017",2017-11-05,"11",142.281666666667,27.9458333333334,63.19125,234.291666666667,1
"310","2017",2017-11-06,"11",165.433333333333,27.6708333333334,55.6670833333333,249.458333333333,0
"311","2017",2017-11-07,"11",166.110833333333,27.4625,53.7329166666667,252.541666666667,0
"312","2017",2017-11-08,"11",167.675416666667,27.7291666666667,46.5541666666667,264.083333333333,0
"313","2017",2017-11-09,"11",166.55875,27.7583333333334,48.7270833333333,253.833333333333,0
"314","2017",2017-11-10,"11",177.84125,27.5916666666667,48.6966666666667,262.416666666667,0
"315","2017",2017-11-11,"11",164.252916666667,27.45,47.39125,258.166666666667,1
"316","2017",2017-11-12,"11",155.989583333333,27.3541666666667,50.43375,258.125,1
"317","2017",2017-11-13,"11",171.457083333333,27.6791666666667,54.5033333333333,244.625,0
