,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
13,213.1591322650064,228.93562055898838,290.55814711716994,262.2315622430631,177.08952398156202,211.58075825651974,187.02713190634176,224.36883947552167,177.08952398156202,290.55814711716994
14,187.6681804086137,326.33937691331516,357.94220110675747,269.0806120251402,382.6040880714786,357.5605443527013,237.1350482115747,302.6185787270829,187.6681804086137,382.6040880714786
15,164.2493327348294,207.99357762671934,266.79895685754263,203.5855787109889,531.2314182086914,282.57673783274595,223.01897859746555,268.49351150985467,164.2493327348294,531.2314182086914
16,191.61617744007356,328.7518510659754,299.82655533259094,248.1349118195783,177.02559281022775,169.84276248101685,210.87372332707014,232.29593918236185,169.84276248101685,328.7518510659754
17,214.84410990254617,213.67888390347935,275.93210649809885,404.4224176089972,96.11436214977243,221.67113616570168,258.0346438152476,240.67109429197762,96.11436214977243,404.4224176089972
18,194.0707287853885,275.0701119815642,198.5049568715424,358.941132813673,204.90386605299932,237.052396115384,231.2700629732932,242.83046508483517,194.0707287853885,358.941132813673
19,178.12487947756233,468.16612352870357,308.85285092395543,454.9912623938112,225.9512055185187,315.7171813682535,232.2758242974778,312.01133250118323,178.12487947756233,468.16612352870357
20,214.84043607489673,276.63122693578634,338.43656142992154,400.3760958067637,378.1474780900496,341.38716053541975,224.91687463064875,310.6765476433552,214.84043607489673,400.3760958067637
21,252.44106699252757,171.82603506859948,183.314429641115,300.7191337910581,544.5310524881143,310.3547970560073,256.6415576568129,288.54686752774796,171.82603506859948,544.5310524881143
22,150.615169871911,342.6873995654496,349.0802908598055,365.40634985776046,323.0965270230147,336.5043947733461,289.12249301600946,308.0732321381854,150.615169871911,365.40634985776046
23,249.51486768547056,255.01021659816047,280.2745290478706,389.24565436730745,214.1149640501336,374.8623753771317,259.7152331383538,288.9625486092041,214.1149640501336,389.24565436730745
24,189.228531053168,296.56685392916415,345.68161489977,571.6618306339876,263.47238194165493,272.32143674603935,284.0822758458087,317.57356072137054,189.228531053168,571.6618306339876
25,292.22275827876615,353.87905319191236,383.1592551532806,410.96106448102614,283.98121028996775,282.39611839904205,226.91720178062553,319.07380879637435,226.91720178062553,410.96106448102614
26,290.52076782687277,322.7411270539651,323.27952136498675,462.4978388486079,452.1604730492313,391.027933839684,275.8569256301146,359.726369659066,275.8569256301146,462.4978388486079
27,258.67729415515646,360.0204910635798,295.0587413347389,456.93509032241445,524.1538454001284,623.6925314960276,348.6856680321471,409.60338025774195,258.67729415515646,623.6925314960276
28,248.5001614208802,336.6553639506917,417.14413893290293,612.4779980011374,276.3999666151417,385.97537102929573,238.25066802632045,359.3433811394814,238.25066802632045,612.4779980011374
29,315.8577234147874,400.4687563686523,290.9284278955838,399.883938558163,234.21123943264877,359.3788080517702,270.4188649240375,324.4496798065204,234.21123943264877,400.4687563686523
30,224.34482527157843,532.782550241247,201.0901585145881,459.3770224147495,380.96196721677666,442.4910884277351,344.10257715468583,369.30716989162283,201.0901585145881,532.782550241247
31,230.02120899841066,466.977645809714,343.8175262429338,516.2952368786639,476.7603881680759,461.1613413073337,418.89652545743,416.27569612322304,230.02120899841066,516.2952368786639
32,254.6299587779174,534.1567897040754,396.94071763880174,396.2854882213801,662.9159337026879,420.2735920756029,425.60044914662717,441.5432756095847,254.6299587779174,662.9159337026879
33,300.1293845613334,489.90964990590373,296.69132879559675,489.42407224842555,489.59264346941427,502.24938661027386,348.26702459768603,416.6090700269476,296.69132879559675,502.24938661027386
34,275.1633719190406,462.355583270245,332.6900786399972,419.04095808347347,305.85585853520183,503.70054144789947,418.34298543000045,388.16419676083706,275.1633719190406,503.70054144789947
35,377.6631300700212,467.65438369800404,349.2067488674909,428.03522289724197,306.8105824541965,294.2755653339557,286.25664826761795,358.557468798361,286.25664826761795,467.65438369800404
36,260.71943678830326,565.3913066784044,531.4640388323162,459.6574445811657,513.218655518677,294.6394769387464,417.10233587696234,434.59895645922506,260.71943678830326,565.3913066784044
37,298.3656401266751,547.5526698614019,279.7973194849683,540.2530960397144,678.0619178987704,483.5127882835575,407.22341709547004,462.1095498272225,279.7973194849683,678.0619178987704
38,368.7086351861685,543.825698369151,296.97318804726797,555.3934720338632,552.2641717219972,550.0963215730171,523.7074181655062,484.4241292995673,296.97318804726797,555.3934720338632
39,285.03751470390876,647.3660241457128,460.42477094632795,563.0195278652081,347.23341106638327,474.9970309418684,498.7368502195254,468.1164471269908,285.03751470390876,647.3660241457128
40,301.57141161362847,549.3772506140658,480.399538610498,469.895273454046,265.1822492295198,449.7344999934735,242.36162882681174,394.07455033457745,242.36162882681174,549.3772506140658
41,415.3830185399927,461.06071966131185,457.99184286688524,589.3846024833788,398.8381045874555,476.2084434131227,335.1301769863162,447.71384407692335,335.1301769863162,589.3846024833788
42,293.8915286227434,573.0735699109637,324.0600599550519,455.69250159642183,670.8022771175447,443.11043126347386,383.21971597207767,449.1214406340398,293.8915286227434,670.8022771175447
43,366.65995281535834,674.3548283031087,495.88367519122585,551.2564829358032,700.9830464648874,493.86227157588223,461.173834517718,534.8820131148548,366.65995281535834,700.9830464648874
44,319.42481302656574,616.5413924561026,377.7844486102915,642.4366595219972,468.9141709493899,484.59460954932047,372.38597172341315,468.86886654815453,319.42481302656574,642.4366595219972
45,399.35524459563294,495.6027693606336,380.633373787304,472.43502292271296,360.3753612823007,618.0867148444481,451.61719003520784,454.0150966897486,360.3753612823007,618.0867148444481
46,360.3562052380937,705.158692186865,448.3363386277372,650.1520899422887,507.4811924652579,584.3010650779302,480.7867744799589,533.7960511454473,360.3562052380937,705.158692186865
47,413.4261978698437,689.8215036302556,522.5971489489323,622.827282713798,545.3287351689569,517.7326990298104,408.88841820319226,531.5174265092555,408.88841820319226,689.8215036302556
48,383.1382722317819,780.6323478340967,443.685213449942,602.908999343905,655.0337385418707,531.9386575208325,431.33265021012994,546.9528398760797,383.1382722317819,780.6323478340967
49,443.05076769357265,810.7328497843689,434.3369579344419,475.488008760909,676.4879375041505,552.4138847288814,457.63982369517544,550.0214614430713,434.3369579344419,810.7328497843689
50,361.9227979869511,660.370700149211,326.79463010198447,456.05581325246703,504.70852500163755,396.9964590342695,364.1954461208177,438.7206245210484,326.79463010198447,660.370700149211
51,334.6112646237618,655.8252185268591,536.9380658227717,623.380783464472,380.31601768626956,527.7566398983413,444.65411735194016,500.49744391063064,334.6112646237618,655.8252185268591
52,437.54229265742674,709.7575828368354,485.40456568711534,673.5222979844718,440.0506501748075,663.9175954917564,424.22083791834734,547.7736889643943,424.22083791834734,709.7575828368354
53,423.2644984686626,750.4246304075191,416.670495942187,576.7403700283983,604.3215866078187,618.2689998869166,408.91067329591374,542.6573220910595,408.91067329591374,750.4246304075191
54,471.6368524451211,868.7956094116998,456.82944226379936,774.4846103471089,742.0827396640314,564.3211681052574,506.74452366339165,626.4135637000586,456.82944226379936,868.7956094116998
55,400.2918509835504,804.629851706914,425.4870464270705,716.2153229872451,592.1485761750441,527.8930368855442,450.55145690008476,559.6024488664932,400.2918509835504,804.629851706914
56,414.8600286418034,796.0223046830838,402.38440520667336,720.3089355678612,394.14479779779276,579.924044710293,522.6799177805772,547.1892049125836,394.14479779779276,796.0223046830838
57,499.3031692319048,854.8386022911693,413.22783071413187,517.0765552498133,483.014956630421,746.7407035160295,449.659830281789,566.2659497021798,413.22783071413187,854.8386022911693
58,457.85753847162914,749.9811830569606,461.1165785732551,531.2220396916459,491.0013207338011,645.8444981161274,459.5386520156171,542.365972951291,457.85753847162914,749.9811830569606
59,487.4491824142824,672.1173227367753,494.0753113914591,793.9303088224974,695.5677138127653,549.1755007894428,483.3056695865448,596.5172870791096,483.3056695865448,793.9303088224974
60,400.1813783757668,802.0692618786645,576.4282031979135,661.9269514222995,742.1478655260619,594.0278852499105,489.57563908683824,609.4795978196364,400.1813783757668,802.0692618786645
61,462.865657508642,777.3245312632193,513.3169414422587,689.3894983179266,457.6765679924631,507.84107207761485,518.2426226548832,560.9509844652869,457.6765679924631,777.3245312632193
62,385.5034894576115,819.0928908000785,493.47533970101676,681.5932182939041,446.9376959921676,530.8785838047233,448.581706487852,543.7232749339075,385.5034894576115,819.0928908000785
63,476.3997052974021,919.532204318805,436.0931355325422,662.4258324866976,648.634219465687,715.1868384796692,534.4507645578781,627.531814305526,436.0931355325422,919.532204318805
64,457.7531886763529,941.4266617328333,605.3688498574586,606.2618056437041,716.5851587300938,700.0009815409753,537.1004193554209,652.0710093624054,457.7531886763529,941.4266617328333
65,515.2153982458021,669.1448743409569,611.3101530669678,923.9144804590824,819.0995358422658,414.6594232860218,608.0469429562281,651.6272583139034,414.6594232860218,923.9144804590824
66,510.7314676633473,903.7586951070584,534.0666998931026,909.4550118231352,556.4986051649423,504.68764211883877,539.0318878284615,636.8900013712696,504.68764211883877,909.4550118231352
67,545.1564208925088,859.4218995256961,735.8894047647118,774.6046437420264,536.1236511031063,617.9486942877165,625.3141566804138,670.6369815708827,536.1236511031063,859.4218995256961
68,488.0032904563366,812.8003043915492,614.228434005458,650.8506478084892,589.4926727758898,813.4338960765167,555.4904242608175,646.3285242535796,488.0032904563366,813.4338960765167
69,553.9506498735168,872.538072384832,505.48772489471276,680.4786725670765,563.6668986766867,609.5690919167293,480.56474139172883,609.4651216721834,480.56474139172883,872.538072384832
70,447.45857645691194,931.8370040712352,562.3564165964665,976.567026383701,586.0874517918758,616.5157576428096,456.84879514527984,653.9530040126115,447.45857645691194,976.567026383701
71,578.4417832598704,903.1071214975823,548.7397809308704,931.2871694774044,668.3380600614435,493.8967774651844,455.3076538816622,654.1597637962882,455.3076538816622,931.2871694774044
72,552.6945234748221,897.9261151169567,544.6755140308576,752.4292491332167,651.9303585420109,601.2755977491315,509.0231396206543,644.2792139525216,509.0231396206543,897.9261151169567
73,540.6087757558355,972.7131409128849,560.7557484747169,774.8977485540693,673.9831170495265,641.0597289855793,587.0789872279049,678.7281781372167,540.6087757558355,972.7131409128849
74,505.1657986588102,1074.0399105505949,553.5358582357046,861.7557820697218,663.57632289459,851.2556382371777,576.4205073811293,726.5356882896756,505.1657986588102,1074.0399105505949
75,510.78234364573996,901.6989970333263,555.8872057226324,1000.515706698958,602.580087118693,881.5493811698673,500.34198602257266,707.6222439159701,500.34198602257266,1000.515706698958
76,510.344792310653,868.4729290779494,518.5456441554581,714.0191300672191,615.0077033782729,633.0295369419816,482.54644166924186,620.2808825143966,482.54644166924186,868.4729290779494
77,650.5949987086544,916.5751858194064,573.3006725378452,851.112855551045,701.1014244074995,574.5432143589899,521.417229879243,684.0922258946691,521.417229879243,916.5751858194064
78,592.4796459233621,848.4441844112805,483.3272189333061,799.4056237997493,916.4635836368755,587.1413840306407,613.4695758198586,691.5330309364388,483.3272189333061,916.4635836368755
79,528.9574925502934,901.9381237173166,524.7748167834884,853.3021966784113,759.6462451205905,743.5249255044423,547.3333114374761,694.2110159702884,524.7748167834884,901.9381237173166
80,535.8571620813875,935.8574713953142,683.5590991234649,872.1801994151094,542.831612960536,749.60451522113,399.086868011713,674.139561172665,399.086868011713,935.8574713953142
81,609.506745795127,869.4456379400397,517.8311146935073,846.8133390518958,442.694366637558,690.8757717190376,405.19128572231693,626.0511802227832,405.19128572231693,869.4456379400397
82,570.7824825511805,906.7691631715666,561.4909284731625,959.7968856407663,591.5278042858231,541.0880100606587,422.8353816584695,650.6129508345182,422.8353816584695,959.7968856407663
83,517.2506613530736,994.2537673970778,705.0899357872725,834.7968419302333,771.1479653588779,572.3857438933969,536.5128430053853,704.491108389331,517.2506613530736,994.2537673970778
84,548.5857587963746,1011.7503661110029,604.9390096243837,804.4553874175313,857.6219165676264,780.8008204421758,570.0254758250044,739.7398192548712,548.5857587963746,1011.7503661110029
85,576.8827060578792,956.7215580592745,522.966334563099,926.2883128251422,582.040576340843,568.1970798745679,509.57321657612647,663.2385406138476,509.57321657612647,956.7215580592745
86,524.6757700688088,895.5736416658938,731.4103039626855,844.737244328521,563.9045303983071,628.3076419688891,482.6801887396889,667.3270458761133,482.6801887396889,895.5736416658938
87,623.6053109484114,929.5744839383119,576.6572387808549,780.6599850255948,621.8278907388797,612.1723068238148,476.67723764571315,660.1677791287973,476.67723764571315,929.5744839383119
88,530.947029556587,906.1082840399658,540.5546317172157,557.3643871640472,691.8766286847538,653.13276083358,521.0172841546748,628.7144294501179,521.0172841546748,906.1082840399658
89,524.9706980207284,901.0906411848798,435.6600051229502,845.7348846680625,693.887591464051,646.0133265585346,575.1988193980105,660.3651380596025,435.6600051229502,901.0906411848798
90,635.3998161941549,932.9125497259724,701.6881563141715,908.5826628781845,736.6419463351544,658.964777786008,613.0311390367749,741.0315783243459,613.0311390367749,932.9125497259724
91,589.3625482236282,949.6645678742491,496.75408942747185,825.7827961927339,860.044777274046,558.0673136159446,547.3761833720534,689.5788965685895,496.75408942747185,949.6645678742491
92,594.2185260536146,951.9476701601563,538.5325986568935,761.5814258654359,812.2568850046657,560.3319794899116,643.4295929511838,694.614096883123,538.5325986568935,951.9476701601563
93,536.240006449226,914.7386464655876,586.9856091723748,879.1037690938992,798.7112129525233,601.0888993896597,618.4182241494741,705.0409096675351,536.240006449226,914.7386464655876
94,578.7030833452036,934.1734909923273,412.62950001593003,768.6992287149212,,781.3491033546356,663.9679314273635,689.9203896417303,412.62950001593003,934.1734909923273
