,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN
40,1195.3434960333377,1518.3972603644775,1256.6574159446227,1526.2186924079774,1288.8312802656112,1373.3265865638905,1337.753801426807,1356.6469332866748
41,1295.7877733144724,1676.459441923516,1396.5538187570462,1640.8782616487422,1409.4541498383196,1341.3713205266545,1303.6797089398103,1437.7406392783657
42,1292.8757442291073,1484.4942333365009,1394.6782110213558,1526.422593192034,1526.7171891935109,1405.0265903697145,1337.1282796619876,1423.9061201434586
43,1268.2209355517778,1397.156201692124,1342.4940187008615,1475.7107626620132,1460.7192142964889,1386.1280594041891,1269.4437730014433,1371.4104236155567
44,1281.439443788393,1468.946897219307,1283.2284028544072,1526.1956217843604,1281.8449718069485,1506.3993207354758,1379.644693244149,1389.6713359190057
45,1243.1717098802185,1440.6889396046722,1315.114851118062,1693.9639099081714,1304.9140671474918,1426.567666301485,1400.4540871346553,1403.553604442108
46,1329.7552825613036,1586.8093589346092,1324.9846498803972,1674.5372836837769,1486.910587589211,1482.4507547914204,1452.1016340131753,1476.792793064842
47,1404.7480204795468,1637.468071509328,1340.8725075087132,1568.2928168450364,1629.4752258598178,1538.5114041799286,1390.950050274071,1501.4740138080629
48,1348.5480761999245,1622.2651092238532,1569.1675878095248,1589.5885596811981,1609.5437851469321,1732.8369782572138,1400.8302057785895,1553.2543288710337
49,1314.309906604517,1736.672709268254,1467.3899330159866,1661.8986858952567,1526.565176667467,1589.253925669,1385.2121725851619,1525.9003585293776
50,1321.6384622981604,1692.0314577935962,1423.588140441684,1895.3974036990232,1599.221701691882,1554.7593346394153,1341.089940497816,1546.8180630087968
51,1501.618753837463,1769.0286186448147,1410.1061806348318,1703.4902044170235,1638.7389279792635,1481.8873124277295,1413.999907364245,1559.8385579007675
52,1411.7759775775155,1724.629050012211,1448.106133865254,1709.9241100125741,1562.8473467787041,1576.8777068608256,1383.4001107156744,1545.3657765461085
53,1432.2593222917826,1586.9134307480056,1421.9433767787837,1726.9026386264457,1699.1839121280736,1686.209166118774,1404.1800432241653,1565.3702699880046
54,1318.1612682497648,1599.9211735847023,1585.2391457712565,1917.434393144845,1713.8338620062173,1597.6769146927054,1577.6715791399815,1615.7054766556391
55,1444.173227364993,1795.6128245389477,1565.6053059567034,1770.827708923966,1557.2180464766227,1581.512820522388,1551.684683230442,1609.5192310020088
56,1409.3099631860084,1712.701407969866,1577.6297680323476,1808.1084675830255,1375.8241533011294,1648.6355936571656,1517.7152227239865,1578.5606537790754
57,1446.5166105361457,1867.4951198368346,1652.1958710102829,1921.1961424389183,1527.8246618643113,1800.4166976747022,1463.5061986310775,1668.450185998896
58,1497.077679592144,1748.3518472923397,1678.0649607815533,1869.6263422703405,1633.4282668546962,1673.9033989276354,1562.9826042636666,1666.2050142831965
59,1493.3442517833932,1980.699522598445,1670.57427211228,1892.8730869927736,1770.2265741950164,1697.345085013677,1644.6301772139002,1735.6704242727835
60,1526.9320808632292,1895.381517669264,1620.6135826373204,1925.537768552106,1814.0321557513412,1593.4669537706666,1684.9039874849552,1722.9811495326976
61,1644.450782081064,1902.859225467828,1681.5455669588853,2058.6546452645553,1717.2849735091295,1660.7301889574367,1578.6587465510931,1749.169161255713
62,1516.3897805012282,1897.235287794635,1651.729859102104,2117.3936318604055,1613.8996895690557,1859.8481808043896,1569.425499427216,1746.560275579862
63,1558.6376191681459,1898.4365782894392,1771.6761247175857,2114.4505475338324,1642.5332755677327,1964.7327664278948,1541.2622612103987,1784.5327389878614
64,1543.8103459815363,1926.6144296516181,1892.6817009701886,2149.9775372901604,1744.3025600188193,1743.9426461921569,1597.771806001619,1799.8715751580144
65,1559.8200959916883,2060.2606778393174,1758.4848982896026,2012.2105580992047,1837.6962665642782,1753.3074400593805,1695.1172014623905,1810.985305472266
66,1597.419111827343,2052.515280562527,1803.3194697149506,2195.313390306536,1841.6459682857715,1863.7260373949275,1646.6966021741575,1857.2336943237444
67,1557.9579402204038,1962.369712517794,1779.2838983530744,2190.8195742866365,1733.4044384086615,2132.117584601653,1682.7120673515788,1862.6664593914004
68,1614.481788330439,2054.17965566026,1709.5631960642509,2135.638618408439,1728.2498968081975,1845.6680018856637,1736.1162145878166,1831.985338820724
69,1630.1762474306045,1978.8765702907237,1790.3825935907212,2260.483088879364,1771.8842534377957,1879.6081655721557,1785.7647576110412,1871.0250966874867
70,1596.8330723672573,2008.9958887483162,1761.4448851322402,2303.1424237351307,1967.0640226071696,2052.2256804015137,1692.4769146966216,1911.740412526893
71,1721.1938119686674,2093.4910983978016,1782.62555119899,2145.4199301436906,2051.347447398783,1934.3294101328424,1770.4486869471273,1928.4079908839863
72,1679.9537667372088,2121.7736376675284,1684.3753597749471,2274.3495172643766,1864.5519326278088,2153.5486027878515,1743.5177270278123,1931.7243634125045
73,1779.7416113821816,2179.6355294886057,1684.536620527988,2499.0131807176663,1655.5772904054354,1910.58308873517,1684.179892705623,1913.3238877089527
74,1711.7496797222136,2225.2454544321267,1905.8369481201357,2443.0275712732046,1732.0803025377963,1786.4456144186938,1737.4046841281458,1934.5414649474735
75,1809.426057260745,2277.329459957214,1894.3693402806095,2344.6200040682584,1864.6065080273784,2095.6375751649216,1919.9086158641908,2029.4139372319025
76,1827.2330076732621,2133.1234487152415,1928.8875005073462,2243.416739715925,2140.473369660925,2100.7954084601333,1876.0872989557265,2035.7166819555084
77,1701.6263712831096,2204.6612429718994,1656.84445619966,2244.917141843287,2056.849116652928,2129.3986974620752,1866.8355761702674,1980.1618003690323
78,1771.6973045951765,2295.2797744133645,1691.5039873490728,2272.4496676543904,1859.1675111120821,2243.064665674643,1752.9232048446781,1983.726587949058
79,1703.7707650014179,2262.4548350540626,1786.4547615854842,2245.6176692577174,1743.1565878036586,2085.8970316060672,1664.986351059872,1927.4768573383258
80,1817.0541926393148,2277.5420092807053,1846.1983188788472,2429.2816856943105,1874.2557565868146,2177.549155279557,1732.065191474823,2021.992329976339
81,1830.775212191573,2491.0504582678186,1882.8322380997672,2489.776494654967,2022.4185689463366,2175.159122684098,1861.7982498000151,2107.6871920920817
82,1808.712520972746,2321.3862531727623,1819.8216548320424,2371.609878979488,2072.3062734899127,2417.888696348945,1820.5685985620864,2090.327696622569
83,1856.1181394748185,2446.939721978055,2042.9808638354816,2469.6718334594157,1963.8044617488645,2242.7640200776978,1766.2262998337492,2112.6436200582975
84,1828.7592868232095,2409.3123194933282,1882.1676485833648,2549.7168950310543,2093.26693155495,2231.01358950374,1843.4557138474051,2119.6703406910074
85,1881.0455073240162,2636.174845719366,2025.3489091217498,2562.0490803977564,2230.039802391873,2286.988188308552,1978.7650297368793,2228.6301947143133
86,1908.8353701156364,2498.565539435044,1961.4479646670823,2621.3692669194393,2099.578677825747,2299.528088370423,2018.2666047200942,2201.084501721924
87,1983.6197339608595,2582.896224717775,2231.713673755903,2464.7918499469047,1888.0989287758198,2422.346152942358,1942.7216864781853,2216.598321511115
88,1881.7561294003733,2560.696447449126,2016.7140192958059,2493.9360142568817,1875.904830148591,2476.5185456286117,1981.7649991454211,2183.8987121892587
89,1905.3191491913997,2604.882475309237,2080.996690631253,2704.089940680236,2015.9404083004456,2288.0067056035796,2060.60728408064,2237.1203791138278
90,1919.8421152416597,2790.925577574071,2227.264250601652,2484.564991374068,2096.411006952227,2356.387616110898,2050.5955310074646,2275.1415841231487
91,2023.0214341640535,2693.4192743929984,1927.6079136154585,2695.8132606425474,2259.436699733827,2496.6534940537204,2024.2452805627106,2302.8853367379024
92,1943.1411125375053,2472.9046872931026,2088.5818253565503,2723.300496697793,2411.6007350047785,2380.839896631534,1972.7918931680344,2284.7372352413286
93,1963.9832478752967,2682.2762328940366,2150.022799090619,2744.176481577098,2070.9261873628425,2409.5553867020667,1915.5222393965573,2276.637510699788
94,1968.4818664561344,2861.4132093837006,1973.4336094399034,2662.874840404794,,2351.35456073675,1968.3400301348945,2297.649686092696
