,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN
37,1086.6150908102688,1335.8021205449957,1068.046770168562,1328.5025467233081,1466.3113685823641,1271.7622389671512,1195.4728677790638,1250.3590005108163
38,1156.9580858697623,1332.0751490527448,1085.2226387308617,1343.642922717457,1340.513622405591,1338.3457722566109,1311.9568688491,1272.673579983161
39,1073.2869653875025,1435.6154748293065,1248.6742216299217,1351.268978548802,1135.482861749977,1263.2464816254621,1286.9863009031192,1256.3658978105846
40,1089.8208622972222,1337.6267012976596,1268.6489892940917,1258.1447241376397,1053.4316999131136,1237.9839506770672,1030.6110795104055,1182.3240010181712
41,1203.6324692235864,1249.3101703449056,1246.241293550479,1377.6340531669725,1187.0875552710493,1264.4578940967165,1123.37962766991,1235.963294760517
42,1082.1409793063372,1361.3230205945574,1112.3095106386456,1243.9419522800156,1459.0517278011384,1231.3598819470676,1171.4691666556714,1237.3708913176335
43,1154.909403498952,1462.6042789867024,1284.1331258748196,1339.505933619397,1489.2324971484811,1282.111722259476,1249.4232852013117,1323.1314637984485
44,1107.6742637101595,1404.7908431396963,1166.0338992938853,1430.686110205591,1257.1636216329837,1272.8440602329142,1160.635422407007,1257.1183172317483
45,1187.6046952792267,1283.8522200442274,1168.8828244708977,1260.6844736063067,1148.6248119658944,1406.3361655280419,1239.8666407188016,1242.2645473733423
46,1148.6056559216875,1493.4081428704587,1236.585789311331,1438.4015406258825,1295.7306431488516,1372.550515761524,1269.0362251635527,1322.045501829041
47,1201.6756485534374,1478.0709543138494,1310.846599632526,1411.0767333973918,1333.5781858525506,1305.9821497134042,1197.137868886786,1319.7668771928493
48,1171.3877229153757,1568.8817985176904,1231.9346641335358,1391.1584500274987,1443.2831892254644,1320.1881082044263,1219.5821008937237,1335.2022905596734
49,1231.3002183771664,1598.9823004679627,1222.5864086180356,1263.7374594445027,1464.7373881877443,1340.6633354124751,1245.8892743787692,1338.270912126665
50,1150.1722486705448,1448.6201508328047,1115.0440807855782,1244.3052639360608,1292.9579756852313,1185.2459097178632,1152.4448968044114,1226.9700752046422
51,1122.8607153073556,1444.0746692104528,1325.1875165063655,1411.6302341480657,1168.5654683698633,1316.006090581935,1232.903568035534,1288.7468945942244
52,1225.7917433410205,1498.007033520429,1273.654016370709,1461.7717486680656,1228.3001008584013,1452.1670461753502,1212.470288601941,1336.023139647988
53,1211.5139491522564,1538.6740810911128,1204.9199466257808,1364.989820711992,1392.5710372914125,1406.5184505705104,1197.1601239795075,1330.9067727746533
54,1259.8863031287149,1657.0450600952936,1245.0788929473931,1562.7340610307026,1530.332190347625,1352.570618788851,1294.9939743469854,1414.6630143836524
55,1188.5413016671441,1592.8793023905077,1213.7364971106642,1504.464773670839,1380.3980268586379,1316.142487569138,1238.8009075836785,1347.851899550087
56,1203.1094793253972,1584.2717553666776,1190.6338558902671,1508.558386251455,1182.3942484813865,1368.1734953938867,1310.929368464171,1335.4386555961773
57,1287.5526199154986,1643.088052974763,1201.4772813977256,1305.326005933407,1271.2644073140148,1534.9901541996232,1237.9092809653828,1354.5154003857735
58,1246.106989155223,1538.2306337405544,1249.3660292568488,1319.4714903752397,1279.2507714173948,1434.0939487997211,1247.7881026992109,1330.6154236348848
59,1275.6986330978762,1460.366773420369,1282.3247620750528,1582.1797595060912,1483.817164496359,1337.4249514730366,1271.5551202701386,1384.7667377627033
60,1188.4308290593606,1590.3187125622583,1364.6776538815072,1450.1764021058932,1530.3973162096556,1382.2773359335042,1277.825089770432,1397.7290485032302
61,1251.1151081922358,1565.573981946813,1301.5663921258524,1477.6389490015204,1245.9260186760569,1296.0905227612086,1306.492073338477,1349.2004351488806
62,1173.7529401412053,1607.3423414836723,1281.7247903846105,1469.8426689774979,1235.1871466757614,1319.128034488317,1236.8311571714457,1331.9727256175013
63,1264.6491559809958,1707.7816550023988,1224.342586216136,1450.6752831702913,1436.8836701492808,1503.436289163263,1322.7002152414718,1415.7812649891198
64,1246.0026393599467,1729.676112416427,1393.6183005410523,1394.5112563272978,1504.8346094136875,1488.250432224569,1325.3498700390146,1440.3204600459992
65,1303.4648489293959,1457.3943250245507,1399.5596037505616,1712.1639311426761,1607.3489865258596,1202.9088739696156,1396.2963936398219,1439.8767089974972
66,1298.980918346941,1692.0081457906522,1322.3161505766964,1697.704462506729,1344.748055848536,1292.9370928024325,1327.2813385120553,1425.1394520548633
67,1333.4058715761025,1647.6713502092898,1524.1388554483055,1562.8540944256201,1324.3731017867,1406.1981449713103,1413.5636073640076,1458.8864322544764
68,1276.2527411399303,1601.049755075143,1402.4778846890517,1439.100098492083,1377.7421234594835,1601.6833467601105,1343.7398749444112,1434.5779749371734
69,1342.2001005571105,1660.7875230684258,1293.7371755783065,1468.7281232506703,1351.9163493602805,1397.818542600323,1268.8141920753226,1397.7145723557771
70,1235.7080271405057,1720.086454754829,1350.6058672800602,1764.8164770672947,1374.3369024754695,1404.7652083264034,1245.0982458288736,1442.2024546962052
71,1366.691233943464,1691.356572181176,1336.9892316144642,1719.5366201609982,1456.5875107450372,1282.1462281487782,1243.557104565256,1442.409214479882
72,1340.9439741584158,1686.1755658005504,1332.9249647144513,1540.6786998168104,1440.1798092256047,1389.5250484327253,1297.272590304248,1432.5286646361153
73,1328.8582264394292,1760.9625915964787,1349.0051991583107,1563.147199237663,1462.2325677331203,1429.309179669173,1375.3284379114987,1466.9776288208104
74,1293.415249342404,1862.2893612341886,1341.7853089192984,1650.0052327533156,1451.8257735781838,1639.5050889207714,1364.669958064723,1514.7851389732693
75,1299.0317943293337,1689.94844771692,1344.1366564062262,1788.7651573825517,1390.8295378022867,1669.798831853461,1288.5914367061664,1495.8716945995639
76,1298.5942429942468,1656.7223797615432,1306.795094839052,1502.2685807508128,1403.2571540618667,1421.2789876255754,1270.7958923528356,1408.5303331979903
77,1438.8444493922482,1704.8246365030002,1361.550123221439,1639.3623062346387,1489.3508750910933,1362.7926650425836,1309.6666805628367,1472.3416765782629
78,1380.7290966069559,1636.6936350948743,1271.5766696168998,1587.655074483343,1704.7130343204692,1375.3908347142344,1401.7190265034524,1479.7824816200325
79,1317.2069432338872,1690.1875744009103,1313.0242674670822,1641.551647362005,1547.8956958041842,1531.774376188036,1335.58276212107,1482.4604666538821
80,1324.1066127649813,1724.106922078908,1471.8085498070586,1660.4296500987032,1331.0810636441297,1537.8539659047237,1187.3363186953068,1462.3890118562588
81,1397.7561964787208,1657.6950886236334,1306.080565377101,1635.0627897354896,1230.9438173211518,1479.1252224026314,1193.4407364059107,1414.300630906377
82,1359.0319332347742,1695.0186138551603,1349.7403791567563,1748.04633632436,1379.7772549694168,1329.3374607442524,1211.0848323420632,1438.862401518112
83,1305.5001120366674,1782.5032180806716,1493.3393864708662,1623.046292613827,1559.3974160424716,1360.6351945769907,1324.762293688979,1492.7405590729247
84,1336.8352094799684,1799.9998167945967,1393.1884603079775,1592.704838101125,1645.8713672512201,1569.0502711257695,1358.2749265085981,1527.989269938465
85,1365.132156741473,1744.9710087428682,1311.2157852466928,1714.537763508736,1370.2900270244368,1356.4465305581616,1297.8226672597202,1451.4879912974413
86,1312.9252207524025,1683.8230923494875,1519.6597546462792,1632.9866950121148,1352.1539810819008,1416.5570926524829,1270.9296394232827,1455.576496559707
87,1411.8547616320052,1717.8239346219057,1364.9066894644486,1568.9094357091885,1410.0773414224734,1400.4217575074085,1264.926688329307,1448.417229812391
88,1319.1964802401808,1694.3577347235596,1328.8040824008094,1345.613837847641,1480.1260793683475,1441.3822115171738,1309.2667348382686,1416.9638801337117
89,1313.2201487043221,1689.3400918684736,1223.909455806544,1633.9843353516562,1482.1370421476447,1434.2627772421283,1363.4482700816043,1448.6145887431962
90,1423.6492668777487,1721.1620004095662,1489.9376069977652,1696.8321135617782,1524.8913970187482,1447.2142284696017,1401.2805897203687,1529.2810290079397
91,1377.611998907222,1737.9140185578428,1285.0035401110656,1614.0322468763277,1648.2942279576398,1346.3167642995384,1335.6256340556472,1477.8283472521832
92,1382.4679767372083,1740.19712084375,1326.7820493404872,1549.8308765490297,1600.5063356882595,1348.5814301735054,1431.6790436347776,1482.8635475667168
93,1324.4894571328198,1702.9880971491814,1375.2350598559685,1667.353219777493,1586.960663636117,1389.3383500732534,1406.6676748330678,1493.2903603511288
94,1366.9525340287973,1722.422941675921,1200.8789506995238,1556.948679398515,,1569.5985540382294,1452.2173821109573,1478.169840325324
