,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
32,4.958163552020557,5.07248041835963,4.541397192563297,7.226923966451238,7.136858945701434,6.055218273860772,5.3609050048556215,5.764563907687509,4.541397192563297,7.226923966451238
33,5.25102355926702,7.612760293056803,8.469722630895118,7.71112014847897,8.840774178110227,7.994936112993164,5.334114537844072,7.316350208663625,5.25102355926702,8.840774178110227
34,4.608132630170254,7.974935439572382,5.8140996859794924,8.535067065775863,5.250046694980925,8.388031363373162,5.578927727669261,6.592748658217336,4.608132630170254,8.535067065775863
35,5.790597866345678,8.820480105958708,8.757493463115782,8.99407575990244,6.502813153799439,7.841221522628059,5.487765244948986,7.456349588099865,5.487765244948986,8.99407575990244
36,6.142277120288353,9.776204889416825,6.310655717219944,8.653460805955827,7.403209276179962,8.288453905962825,6.0724698853701105,7.520961657199124,6.0724698853701105,9.776204889416825
37,6.566966240732118,7.314484863270355,7.785519629852622,8.542230067551381,10.330379400189312,11.882620801661748,7.32609124752731,8.535470321540696,6.566966240732118,11.882620801661748
38,5.447305073084534,8.320089077547605,7.197878973207401,9.194558141378097,8.002224282360139,7.442287028213379,8.209635442775546,7.687711145509531,5.447305073084534,9.194558141378097
39,7.009948478275793,10.33948563547803,7.441591232397932,8.284732964805118,6.6830753455225596,6.248938701742242,6.871303036219403,7.554153627777299,6.248938701742242,10.33948563547803
40,5.750983432849848,10.314736864792138,6.617160036612113,10.425229579232814,7.07167751922918,8.265335624096577,7.76280187220164,8.029703561287757,5.750983432849848,10.425229579232814
41,7.169951313041037,12.547668045903324,8.593464785059945,12.045015696602396,8.7757066802047,7.813906261098724,7.281440025668714,9.175307543939832,7.169951313041037,12.547668045903324
42,7.128813322404197,9.83579164565034,8.566968231898098,10.428110068506605,10.432271801509657,8.71315891896189,7.753965178696892,8.979868452518238,7.128813322404197,10.432271801509657
43,6.780516908189662,8.601974598257746,7.82976652403725,9.711708292162562,9.49992394584812,8.446180957163007,6.797791830273215,8.238266150847366,6.780516908189662,9.711708292162562
44,6.967253665320199,9.616155732385842,6.992526139993357,10.42490366246807,6.972982525623881,10.145242978003788,8.354590987225086,8.496236527288602,6.967253665320199,10.42490366246807
45,6.426648598180138,9.216957935355131,7.442983320076052,12.794952196901207,7.2988777005344305,9.017467891850307,8.648563549287822,8.692350170312157,6.426648598180138,12.794952196901207
46,7.649807467080023,11.28118884309437,7.582413139342966,12.520513877675297,9.869927279501956,9.806923595644731,9.378184112002081,9.726994044905918,7.582413139342966,12.520513877675297
47,8.709223585489081,11.99684022653923,7.806859571433181,11.01960720610601,11.883925966464098,10.598887687360024,8.51430081772795,10.075663580159937,7.806859571433181,11.99684022653923
48,7.915291686530649,11.782069253510404,11.031965022148217,11.320450378930556,11.602356175301574,13.344108772913803,8.653876945822997,10.807159747879743,7.915291686530649,13.344108772913803
49,7.431611936449491,13.398295823177358,9.594160629678939,12.34196946680388,10.430124333304583,11.315723032308311,8.433242300892399,10.42073250323071,7.431611936449491,13.398295823177358
50,7.535141828036708,12.767652607966788,8.975376379942434,15.640586268057929,11.456536968116936,10.82842083813438,7.809931229032622,10.716235159898257,7.535141828036708,15.640586268057929
51,10.077708310414918,13.85538504102511,8.784917864576673,12.929529360391252,12.01479350929445,9.798963892632695,8.83992421548918,10.900174599117756,8.784917864576673,13.85538504102511
52,8.808506945928494,13.228156059052619,9.321740016542753,13.020420605083233,10.942679507228341,11.14088522728469,8.407643454852368,10.695718830853215,8.407643454852368,13.228156059052619
53,9.097873438626511,11.282659056872994,8.952140941634399,13.260274854704237,12.868694730423911,12.685401581832627,8.701199818442506,10.97832063179103,8.701199818442506,13.260274854704237
54,7.486019799371447,11.46641834887724,11.259006573440374,15.95190096956364,13.075653343559365,11.434713891751587,11.152100194384742,11.689401874421202,7.486019799371447,15.95190096956364
55,9.26618017629376,14.230937887889478,10.981640965206738,13.880800638496478,10.863154854029364,11.206365089202396,10.78498549557219,11.60200930095577,9.26618017629376,14.230937887889478
56,8.773669767461435,13.059655260374619,11.151509532374186,14.407462789076765,8.300618539905276,12.154602875224061,10.305101776252156,11.164660077238356,8.300618539905276,14.407462789076765
57,9.299284953796807,15.246413044295197,12.204898614766352,16.005042886316964,10.447916975038627,14.298801800744064,9.539295439779115,12.434521959248158,9.299284953796807,16.005042886316964
58,10.013556935442747,13.563286026433166,12.570349076144797,15.276520644852901,11.939770245029733,12.511559040893605,10.94459027837342,12.402804606738624,10.013556935442747,15.276520644852901
59,9.960815113937054,16.845642146868688,12.464528745610075,15.60492545768072,13.872308458601955,12.842717774014034,12.098018693092158,13.384136627114954,9.960815113937054,16.845642146868688
60,10.43530755810331,15.640361847447991,11.758738275947463,16.06637667425562,14.491146234969678,11.375240126924616,12.666963432747071,13.204876307199394,10.43530755810331,16.06637667425562
61,12.095484393097697,15.745998798311,12.619519307669343,17.946907626135072,13.124406906292306,12.325462208573253,11.166045825600927,13.574832152239942,11.166045825600927,17.946907626135072
62,10.286377365145299,15.66654990252053,12.198315303627165,18.77670836292774,11.663891671712946,15.138385377985752,11.0356085179385,13.537976643122562,10.286377365145299,18.77670836292774
63,10.883209038373087,15.683520432580048,13.892786137250418,18.73513165750317,12.06839593941846,16.6200811216901,10.637748813895985,14.074410448673039,10.637748813895985,18.73513165750317
64,10.673745393732272,16.08158657530138,15.602221763392537,19.237018461895353,13.506082084762003,13.500997612321214,11.436054413313418,14.29110090067403,10.673745393732272,19.237018461895353
65,10.899913789276724,17.969595913609627,13.706434787942111,17.29079590233844,14.825447143550651,13.633293269793157,12.811244649953084,14.448103636637684,10.899913789276724,17.969595913609627
66,11.431071932296328,17.860177335940694,14.339809017880995,19.877474254824712,14.881244248481263,15.193167532777506,12.127210905180295,15.101450746768824,11.431071932296328,19.877474254824712
67,10.87360727088773,16.586698457307854,14.000260517282134,19.813990492839164,13.352125234876478,18.98471240830313,12.635998360874432,15.178198963195847,10.87360727088773,19.813990492839164
68,11.672114932090341,17.883689823343662,13.01532200400763,19.034453757558023,13.27930745803394,14.938063179791037,13.390434269503894,14.744769346332651,11.672114932090341,19.034453757558023
69,11.893829239395052,16.819889452521185,14.157050853979689,20.79812112032765,13.895726354223623,15.417533025392773,14.091815072424739,15.296280731180675,11.893829239395052,20.79812112032765
70,11.422793001998901,17.245382538055093,13.74825027379339,21.400765965700266,16.65301458219606,17.856086178756836,12.773945540272262,15.871462582967546,11.422793001998901,21.400765965700266
71,13.179626739348759,18.439039277573084,14.047467766748744,19.17263352801535,17.843679454790763,16.19057545745062,13.875446226820886,16.106924064392604,13.179626739348759,19.17263352801535
72,12.597032079453063,18.838584337583445,12.659495553427465,20.994010991049034,15.20483488545885,19.287466604651158,13.494994814927441,16.153774180935777,12.597032079453063,20.994010991049034
73,14.006726590852761,19.655994430060925,12.661773670559612,24.16781572055129,12.252667642938533,15.855113166834661,12.656734206534303,15.89383220404744,12.252667642938533,24.16781572055129
74,13.046210275248093,20.300322014116755,15.788064836457863,23.37691171183142,13.333419278493242,14.101433479438256,13.408636370627233,16.193571138030403,13.046210275248093,23.37691171183142
75,14.426076267938509,21.03610839152225,15.62606290237682,21.98671626405352,15.20560586755095,18.469362374822268,15.986854106389588,17.53382659637913,14.426076267938509,21.98671626405352
76,14.677633562823488,18.99892216626698,16.113698056622006,20.557026237169023,19.102753882977716,18.542226653160412,15.367794038022023,17.62286494243452,14.677633562823488,20.557026237169023
77,12.903199146041086,20.009530585358952,12.270568787827546,20.578222292173116,17.921401074880844,18.946302917734265,15.237095726238111,16.838045790036276,12.270568787827546,20.578222292173116
78,13.893085343604639,21.2896909782267,12.760201077239614,20.967171974962344,15.12876961433502,20.55205251671873,13.627865211143533,16.888405245175797,12.760201077239614,21.2896909782267
79,12.933492816234425,20.825975813153565,14.101562700696267,20.588118584198675,13.489893031399077,18.331758532973396,12.385588653600472,16.093770018893697,12.385588653600472,20.825975813153565
80,14.53383829660685,21.039111057987224,14.94555492347237,23.182724739221307,15.34191999260059,19.626520396608395,13.333205805774089,17.42898217318155,13.333205805774089,23.182724739221307
81,14.727673988944362,24.055327008391146,15.463079227564977,24.03732983128857,17.43500361535908,19.592756606600982,15.165933839121118,18.63958630246717,14.727673988944362,24.055327008391146
82,14.415996200647193,21.658495013928956,14.572934002877233,22.36799996309613,18.13976303301779,23.0217769343485,14.583486014300204,18.394350166030858,14.415996200647193,23.0217769343485
83,15.085691396987382,23.43217833669958,17.725485430555498,23.753312968896633,16.6069670393528,20.54780532158792,13.815796918231136,18.709605344615852,13.815796918231136,23.753312968896633
84,14.699195180355158,22.90061917786952,15.4536906272105,24.884102839783722,18.43587249138655,20.38180797445987,14.906810372234528,18.808871237614262,14.699195180355158,24.884102839783722
85,15.437838231761466,26.10548705732849,17.47640028522915,25.058318588073057,20.368051365608814,21.172556436796945,16.818313728472706,20.34813795618152,15.437838231761466,26.10548705732849
86,15.830423292489815,24.161491929698464,16.573677002734247,25.89632988746868,18.525038001544086,21.34970655316246,17.37634916498904,19.95900226172669,15.830423292489815,25.89632988746868
87,16.8868957278471,25.352824447287126,20.391698005969246,23.684373851133515,15.537481324991633,23.084747049765795,16.309132441462758,20.178164692636738,15.537481324991633,25.352824447287126
88,15.447877130229353,25.03921005586248,17.354415920926247,24.09609101581701,15.365216316488546,23.85003589742955,16.860694044678898,19.716220054490297,15.365216316488546,25.03921005586248
89,15.780749934423001,25.663422365253115,18.262531827047837,27.064917907329825,17.34348718328292,21.18694494519368,17.97449239090852,20.468078079062707,15.780749934423001,27.064917907329825
90,15.98591465767296,28.291637666220854,20.328841378273175,23.9637073615643,18.480288580808438,22.152956332348506,17.83305719499906,21.005200453126758,15.98591465767296,28.291637666220854
91,17.443520241723274,26.91417429971294,16.095621439928152,26.94799394266006,20.783338868636577,24.13448062497304,17.4608094171446,21.397134119254094,16.095621439928152,26.94799394266006
92,16.31505763822259,23.798983223843216,18.369686389094166,27.336303820867045,22.93294743185447,22.498391648280876,16.733931729173097,21.140757411619354,16.31505763822259,27.336303820867045
93,16.609492735964874,26.756757487101414,19.23765787155401,27.631217108243096,18.120266672058083,22.90405296793963,15.9248881339472,21.026333282401186,15.9248881339472,27.631217108243096
94,16.673044343325973,29.287410528508076,16.742997201120588,26.482675642735472,,22.081854781235243,16.671040633512614,21.323170521739655,16.671040633512614,29.287410528508076
