,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
32,3.728853602573415,7.240008324471292,5.399771154997872,5.421218155125639,9.050470795990059,5.864605673231578,5.968738004866558,6.096237958750917,3.728853602573415,9.050470795990059
33,4.017943452095098,6.649905315673452,4.252474625326798,6.554711683907862,6.692686893180089,6.805767360954737,4.986835604684673,5.708617847974672,4.017943452095098,6.805767360954737
34,4.0365393407630314,6.533461445410199,4.409892180366974,5.665644965541716,4.389803014242676,7.089870114372389,5.944125287638816,5.438476621190824,4.0365393407630314,7.089870114372389
35,5.304535745136727,6.898025824863492,4.707807598463226,5.737030730015314,4.666452835824152,4.154359570594402,4.168383248570469,5.09094222192397,4.154359570594402,6.898025824863492
36,3.7918295083756144,7.71402407046149,7.239568712315911,6.250866233868336,7.131111639417076,4.250970184918578,6.091809379011672,6.067168532624097,3.7918295083756144,7.71402407046149
37,4.421732316133621,7.6021621919520115,3.7505330711210356,7.183798365743085,9.097034325807225,6.797384202701682,5.697109427793752,6.364250557321773,3.7505330711210356,9.097034325807225
38,5.1428311570557605,7.620740859626379,3.8762376162249463,7.439598540150689,7.360904525381135,7.407541482869564,7.4478007556272425,6.6136649909908165,3.8762376162249463,7.620740859626379
39,4.267920464925573,8.95493949472501,6.592969519312138,7.660657603918571,4.955241752266102,6.649994664887385,6.868332893489775,6.564293770503507,4.267920464925573,8.95493949472501
40,4.217947020663291,7.620191118880882,6.66133406543672,6.592411940787031,4.064292593380761,6.286044460856069,3.4951031841875353,5.562474912027472,3.4951031841875353,7.620191118880882
41,5.75064029800585,6.612118395843851,6.033044740139415,8.13542076960352,5.901839300724018,6.597905944673153,4.94632680058893,6.28247089279696,4.94632680058893,8.13542076960352
42,4.160840396960007,7.980474423550013,4.281768172199153,6.2178344968175985,8.788583367585561,6.323800640079428,5.606972212954149,6.194324815735129,4.160840396960007,8.788583367585561
43,4.966206722284065,9.46022014600753,6.8092768644632375,7.658325510366353,9.366096612926654,6.6496787120513305,6.737230245809662,7.378147830558405,4.966206722284065,9.46022014600753
44,4.638684181364322,8.628622337481609,5.124546567196703,8.737187414715963,6.574977912645099,6.886619790586072,5.156634310370671,6.535324644908633,4.638684181364322,8.737187414715963
45,5.47801117628183,7.042518844832323,5.0331114218584885,6.317471568931786,5.475715848233878,8.264847281866547,6.38554649836896,6.285317520053403,5.0331114218584885,8.264847281866547
46,5.1552180870437105,9.905023402629688,6.1282167772530345,8.788146837306403,7.476354891380552,8.00022012048708,6.657740192451244,7.44441718693596,5.1552180870437105,9.905023402629688
47,5.508591953820614,9.382349416941151,6.973098895393397,8.31153734248245,7.8126544200443115,7.171229947139468,5.828012974569485,7.283924992912984,5.508591953820614,9.382349416941151
48,5.274263375739731,10.588719144146715,5.80347452276984,8.08076468134873,8.84778837206056,7.242487862310056,6.306023044587832,7.449074428994778,5.274263375739731,10.588719144146715
49,5.911046281968825,10.765004498732566,5.76802273902978,6.29824519011002,8.988389473016781,7.684962971661379,6.327110884255324,7.39182600553924,5.76802273902978,10.765004498732566
50,5.016724698032731,9.50154193861582,4.562081126442572,6.172759829458841,6.965249271128004,5.5301290361564215,5.199436892234443,6.135417541724118,4.562081126442572,9.50154193861582
51,4.685610441607242,9.481169893065276,7.401338586402947,8.71039333989844,5.799319922109278,7.367999226414454,6.146504774966657,7.08461945492347,4.685610441607242,9.481169893065276
52,6.100740768691638,10.00616586267575,6.725950212890912,8.98440784344878,6.27492786657202,9.025811151061866,5.877347694684667,7.570764485717949,5.877347694684667,10.00616586267575
53,5.7978137534074925,10.019230108176087,5.551326074084261,7.60452645982744,8.19998658560274,8.368773964782816,5.774939565634194,7.330942358787859,5.551326074084261,10.019230108176087
54,6.633364584577273,11.683946149598881,6.168730440109164,10.314445856700784,10.012254518117201,7.598330485749792,7.159184480605866,8.510036645065565,6.168730440109164,11.683946149598881
55,5.710549701521038,10.842680003067828,5.627081858541217,9.542510251089224,8.152849270465312,7.362242978240874,6.219039462116837,7.636707646434622,5.627081858541217,10.842680003067828
56,5.6832469886621455,10.95716274128691,5.344686277154081,9.32408886122865,5.855037484218877,7.761586531249548,7.393701407947921,7.4742157559640185,5.344686277154081,10.95716274128691
57,6.911870029426283,11.263241014620249,5.70863178989325,7.381797948077564,6.801506563176524,10.139629813031576,6.194245571053318,7.771560389896965,5.70863178989325,11.263241014620249
58,6.355429295146272,10.1033757357133,6.459795371465603,7.7591408257516665,6.85684920708273,8.626844854312155,6.476438528286836,7.519696259679798,6.355429295146272,10.1033757357133
59,6.664007824072033,9.502883208744267,6.799124714388208,10.470898661995193,9.262187612246153,7.849668572238712,6.562346659668455,8.158731036193286,6.562346659668455,10.470898661995193
60,5.631701358162276,11.132226324091096,7.7427560479375055,8.743136199802333,9.995861282491372,8.281344215204927,6.779088803735468,8.329444890203568,5.631701358162276,11.132226324091096
61,6.4801223663100425,10.800566528089183,6.920655133034368,9.033682138192027,6.787286955670243,7.259166275367203,6.965206898171735,7.74952661354783,6.4801223663100425,10.800566528089183
62,5.645632341064184,11.420323972093552,6.419453008475977,9.18864050069855,6.55499568987884,7.258433426393061,6.362020515778285,7.549928493483208,5.645632341064184,11.420323972093552
63,6.612839826691832,12.320325808382046,6.177843312469608,8.936464496545254,8.736709426460111,9.800589505774568,7.728922781643154,8.616242165423795,6.177843312469608,12.320325808382046
64,6.392349342587167,12.580849529807336,7.961540064959478,8.010563127083683,9.614659599549313,9.45926127862736,7.467003778178692,8.783746674399005,6.392349342587167,12.580849529807336
65,7.0715294155922495,9.390982229439443,8.178573324047278,12.078804923258055,10.98673556949048,5.677113758009015,8.35485142970796,8.819798664220638,5.677113758009015,12.078804923258055
66,7.051441291012808,12.1942599796688,7.263788083641745,12.136868895346666,7.71916476989671,7.39200632052901,7.595818934571232,8.764764039238141,7.051441291012808,12.1942599796688
67,7.495785295088987,11.762446868918678,10.050106033503935,10.179191193611295,7.569253994306358,8.518124128448454,8.972108794127346,9.22100232971501,7.495785295088987,11.762446868918678
68,6.988478255953194,11.312445648187616,8.376879608034736,8.691426812860353,8.141979684576258,10.861381782254533,7.814028486422891,8.883802896898509,6.988478255953194,11.312445648187616
69,7.5867119402344825,11.865463086443215,7.03760597566793,9.766744505109948,7.910170707730524,8.16735847182515,6.714352465441189,8.435486736064632,6.714352465441189,11.865463086443215
70,6.219162771618749,12.635307913014401,7.842102810816364,13.055901143818984,8.031099581383954,8.388625879996605,6.569170050037035,8.96305287866944,6.219162771618749,13.055901143818984
71,7.938270295281283,11.967034934844273,7.425970692409772,12.44097096754955,9.126403008314206,7.205067406891584,6.393312461927371,8.928147109602575,6.393312461927371,12.44097096754955
72,7.547094123090717,12.270173424355258,7.488968200701427,9.98359718817686,8.96831752292154,8.43429707334207,7.165528128093004,8.836853665811553,7.165528128093004,12.270173424355258
73,7.601804405155887,13.263178571276255,7.518683210853685,10.364592652354064,9.154069029300638,8.662607656440318,8.172061400687324,9.248142418009744,7.518683210853685,13.263178571276255
74,6.834609674416733,14.835574515209474,7.457612610219498,11.533796646367414,8.800221070281596,11.338208102242877,7.941644604296926,9.820238174719211,6.834609674416733,14.835574515209474
75,6.943179739291265,12.431369581759627,7.397888531522485,13.294152409886143,8.327323812731736,11.939919326170333,7.171839082516203,9.643667497696827,6.943179739291265,13.294152409886143
76,7.351827756936664,11.787832214528805,7.098806906900719,9.562527729615008,8.55974596950834,8.821850032671229,6.871755130681088,8.57919224869169,6.871755130681088,11.787832214528805
77,8.9545586080605,12.433495878915032,7.568026555614585,11.52170019207905,9.70345105351937,8.240771634209384,7.5158532141465875,9.419693876649218,7.5158532141465875,12.433495878915032
78,7.983401593176941,11.541740573576973,6.434914281084197,10.63748150648451,12.13852160904997,8.32417346968281,8.541080386974844,9.371616202861464,6.434914281084197,12.13852160904997
79,7.483145529262831,11.896123952575643,7.236341885078028,11.275760190873704,10.203408186152135,10.554059174557887,7.50058022075469,9.449917019893562,7.236341885078028,11.896123952575643
80,7.5700870673335166,12.761236057023584,9.164884968013338,11.506068964214588,7.892082716967396,9.889656324997256,5.569209501950757,9.193317942928633,5.569209501950757,12.761236057023584
81,8.536493100286645,12.596971721727536,7.1250845309157596,11.22431518227057,6.963613317217319,9.23823314115899,6.083433416290594,8.824020629981057,6.083433416290594,12.596971721727536
82,7.63643655135498,12.313452874292754,7.369024536732019,12.609707408725395,8.612627058499559,7.486507389020615,6.225327881268524,8.893297671413405,6.225327881268524,12.609707408725395
83,7.253167067920635,13.435599901891772,9.462174360732774,10.983919661802275,10.382082654956434,7.724405437508589,7.584686046981756,9.546576447399177,7.253167067920635,13.435599901891772
84,7.794460778331187,13.433959352749266,8.42323836068287,10.788061421331319,11.343546627100983,10.578518332845793,7.870164161815201,10.033135576408085,7.794460778331187,13.433959352749266
85,7.96708211786837,12.88344377468953,6.999348734982822,12.313491785080402,7.969339315866767,7.883275925899957,7.204642867309172,9.03151778881386,6.999348734982822,12.88344377468953
86,7.1564097971333105,12.211383201215618,10.022221080285046,11.210588675724091,7.972243842684761,8.821633699997058,6.528560572281517,9.13186298133163,6.528560572281517,12.211383201215618
87,8.662307543587506,12.51800670452578,7.68384913489024,10.269780910987338,8.547366978637548,8.42756062081699,6.748761163560328,8.979661865286536,6.748761163560328,12.51800670452578
88,7.368575216287701,12.244888614674641,7.592827573926589,7.807841227103503,9.62430703021281,8.836490499584036,7.389570745105475,8.694928700984962,7.368575216287701,12.244888614674641
89,7.3192695699270764,12.284535004306045,6.180419619867633,11.263618683916812,9.47896062792703,8.622200670204506,7.851874130169421,9.000125472331217,6.180419619867633,12.284535004306045
90,8.902598058357048,12.731219729653974,9.603212246998865,11.870486402523102,9.991833276234711,8.997425219603796,8.562424146077621,10.094171297064157,8.562424146077621,12.731219729653974
91,8.066642095841717,12.948116931943876,6.5261945916976405,10.951525217869051,11.428763094353458,7.8875427110464535,7.739766804913242,9.36407877823792,6.5261945916976405,12.948116931943876
92,8.25359264237402,12.957748733845946,7.034001090162585,10.280950149215174,10.823177797572086,7.8771976590231905,8.934363892181606,9.451575994910657,7.034001090162585,12.957748733845946
93,7.591797701837721,12.10221359383276,7.955869557473903,11.663423349179865,10.761876345815352,8.166669266321952,8.615141524834947,9.550998762756645,7.591797701837721,12.10221359383276
94,7.909284009284976,12.534043137464197,5.773493094250646,10.130242188264466,,10.853181270458347,9.351399111105705,9.425273801804721,5.773493094250646,12.534043137464197
